105/05/31,0,0,---,---,---,---,---,0
105/06/01,257000,231450,0.83,0.93,0.83,0.88,+0.09,5
105/06/02,58000,51340,0.84,0.91,0.84,0.89,+0.01,7
105/06/03,24000,21040,0.90,0.90,0.84,0.84,-0.05,3
105/06/04,24000,19680,0.82,0.82,0.82,0.82,-0.02,1
105/06/06,199000,169150,0.85,0.85,0.85,0.85,+0.03,1
105/06/07,154000,120120,0.78,0.78,0.78,0.78,-0.07,1
105/06/08,154000,131020,0.84,0.86,0.84,0.86,+0.08,3
105/06/13,50000,41120,0.81,0.83,0.81,0.83,-0.03,4
105/06/14,37000,29230,0.79,0.79,0.79,0.79,-0.04,4
105/06/15,313000,263520,0.84,0.85,0.83,0.84,+0.05,12
105/06/16,171000,139860,0.85,0.85,0.78,0.78,-0.06,10
105/06/17,59000,47010,0.81,0.81,0.77,0.77,-0.01,5
105/06/20,50000,41940,0.85,0.85,0.83,0.83,+0.06,5
105/06/21,20000,16900,0.85,0.85,0.84,0.84,+0.01,2
105/06/22,30000,24990,0.84,0.84,0.83,0.83,-0.01,3
105/06/23,9000,7380,0.82,0.82,0.82,0.82,-0.01,1
105/06/24,38000,29900,0.80,0.80,0.75,0.75,-0.07,2
105/06/27,28000,21280,0.76,0.76,0.76,0.76,+0.01,1
105/06/28,144000,120410,0.81,0.86,0.81,0.86,+0.10,7
105/06/29,129000,107790,0.83,0.87,0.82,0.87,+0.01,8
105/06/30,88000,73940,0.87,0.87,0.83,0.83,-0.04,4
105/07/01,41000,33880,0.84,0.84,0.82,0.82,-0.01,2
105/07/04,164000,140370,0.84,0.86,0.84,0.85,+0.03,11
105/07/05,916000,795690,0.84,0.89,0.84,0.86,+0.01,20
105/07/06,1089000,875920,0.79,0.82,0.79,0.80,-0.06,23
105/07/07,1146000,1001130,0.84,0.90,0.84,0.90,+0.10,35
105/07/11,1790000,1676060,0.95,0.96,0.91,0.96,+0.06,27
105/07/12,151000,139190,0.94,0.95,0.89,0.95,-0.01,10
105/07/13,166000,139890,0.89,0.89,0.82,0.83,-0.12,9
105/07/14,65000,50210,0.82,0.82,0.75,0.76,-0.07,7
