105/06/17,0,0,---,---,---,---,---,0
105/06/20,15000,17000,1.14,1.14,1.12,1.12,-0.04,2
105/06/21,30000,32550,1.09,1.09,1.08,1.08,-0.04,2
105/06/22,50000,50750,1.02,1.03,1.00,1.00,-0.08,3
105/06/23,15000,15300,1.02,1.02,1.02,1.02,+0.02,1
105/06/24,35000,32750,0.98,0.98,0.84,0.84,-0.18,4
105/06/27,125000,103800,0.80,0.84,0.78,0.78,-0.06,4
105/06/28,510000,422000,0.78,0.86,0.77,0.86,+0.08,13
105/06/29,569000,527680,0.90,0.95,0.88,0.93,+0.07,27
105/06/30,509000,529360,0.98,1.10,0.98,1.09,+0.16,9
105/07/01,523000,592390,1.14,1.21,1.07,1.16,+0.07,19
105/07/04,294000,347230,1.19,1.29,1.12,1.28,+0.12,22
105/07/05,15000,18000,1.20,1.20,1.20,1.20,-0.08,2
105/07/06,47000,52920,1.14,1.14,1.11,1.11,-0.09,5
105/07/07,40000,45200,1.14,1.14,1.10,1.14,+0.03,3
105/07/11,50000,55000,1.15,1.15,1.06,1.07,-0.07,6
105/07/12,60000,62200,1.06,1.06,1.02,1.02,-0.05,6
105/07/13,88000,95920,1.05,1.16,1.05,1.16,+0.14,4
105/07/14,21000,23850,1.12,1.15,1.12,1.15,-0.01,2
105/07/15,41000,46550,1.13,1.15,1.13,1.13,-0.02,3
105/07/18,119000,140700,1.14,1.21,1.14,1.16,+0.03,9
105/07/19,306000,346360,1.17,1.17,1.08,1.08,-0.08,19
105/07/20,326000,345200,1.06,1.08,1.04,1.04,-0.04,21
105/07/21,528000,584870,1.08,1.13,1.06,1.06,+0.02,20
105/07/22,518000,549250,1.06,1.09,1.00,1.00,-0.06,10
105/07/25,225000,237400,1.05,1.08,1.03,1.08,+0.08,7
105/07/26,185000,200600,1.06,1.10,1.06,1.10,+0.02,6
105/07/27,6000,6540,1.09,1.09,1.09,1.09,-0.01,1
105/07/28,108000,111300,1.03,1.05,1.03,1.05,-0.04,4
105/07/29,115000,115610,1.03,1.03,0.99,0.99,-0.06,9
105/08/01,30000,29350,0.99,0.99,0.96,0.96,-0.03,4
105/08/02,20000,19800,0.98,1.00,0.98,1.00,+0.04,2
105/08/03,10000,9600,0.96,0.96,0.96,0.96,-0.04,1
105/08/04,10000,9700,0.97,0.97,0.97,0.97,+0.01,1
