105/06/17,0,0,---,---,---,---,---,0
105/06/20,15000,17000,1.14,1.14,1.12,1.12,-0.04,2
105/06/21,30000,32550,1.09,1.09,1.08,1.08,-0.04,2
105/06/22,50000,50750,1.02,1.03,1.00,1.00,-0.08,3
105/06/23,15000,15300,1.02,1.02,1.02,1.02,+0.02,1
105/06/24,35000,32750,0.98,0.98,0.84,0.84,-0.18,4
105/06/27,125000,103800,0.80,0.84,0.78,0.78,-0.06,4
105/06/28,510000,422000,0.78,0.86,0.77,0.86,+0.08,13
105/06/29,569000,527680,0.90,0.95,0.88,0.93,+0.07,27
105/06/30,509000,529360,0.98,1.10,0.98,1.09,+0.16,9
105/07/01,523000,592390,1.14,1.21,1.07,1.16,+0.07,19
