107/09/25,0,0,---,---,---,---,---,0
107/10/01,103000,207870,1.94,2.08,1.94,1.98,+0.17,8
107/10/02,115000,210900,1.85,1.86,1.70,1.75,-0.23,9
107/10/03,24000,40250,1.71,1.72,1.67,1.72,-0.03,3
107/10/04,151000,232330,1.59,1.59,1.53,1.53,-0.19,7
107/10/05,1087000,1334150,1.39,1.43,1.14,1.14,-0.39,71
107/10/08,976000,1190490,1.19,1.26,1.17,1.24,+0.10,31
107/10/09,89000,99790,1.27,1.27,0.88,0.88,-0.36,13
107/10/12,352000,256690,0.65,0.82,0.58,0.82,+0.32,21
107/10/15,268000,231220,0.76,0.92,0.76,0.92,+0.10,10
107/10/17,34000,33280,1.02,1.02,0.96,0.96,-0.02,3
107/10/19,3000,2640,0.88,0.88,0.88,0.88,+0.04,1
107/10/25,143000,172230,1.02,1.32,1.02,1.32,+0.33,7
