106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,125000,62500,0.50,0.50,0.50,0.50,-0.01,1
106/12/11,125000,65500,0.52,0.54,0.52,0.54,+0.04,2
106/12/12,50000,32000,0.64,0.64,0.64,0.64,+0.10,1
106/12/13,185000,104850,0.58,0.58,0.56,0.57,-0.07,6
106/12/14,240000,144100,0.61,0.61,0.59,0.60,+0.03,7
106/12/15,110000,59500,0.54,0.56,0.54,0.54,-0.06,3
106/12/19,5000,2700,0.54,0.54,0.54,0.54,0.00,1
106/12/20,454000,257750,0.56,0.62,0.56,0.56,+0.02,15
106/12/21,504000,287930,0.58,0.58,0.55,0.55,-0.01,13
106/12/22,108000,59070,0.55,0.56,0.52,0.54,-0.01,5
106/12/25,503000,310340,0.55,0.67,0.55,0.66,+0.12,23
106/12/26,491000,347650,0.70,0.75,0.62,0.62,-0.04,20
106/12/28,190000,127100,0.69,0.69,0.63,0.63,-0.04,13
106/12/29,270000,167300,0.62,0.63,0.60,0.63,0.00,11
107/01/02,495000,333600,0.69,0.70,0.65,0.68,+0.05,14
107/01/03,276000,205360,0.72,0.76,0.71,0.71,+0.03,14
107/01/04,240000,154400,0.65,0.70,0.62,0.70,-0.01,12
107/01/05,897000,667070,0.69,0.78,0.68,0.71,+0.01,22
107/01/08,978000,656940,0.69,0.70,0.62,0.62,-0.09,19
107/01/09,309000,180220,0.58,0.59,0.58,0.58,-0.04,6
107/01/10,121000,63950,0.52,0.55,0.52,0.55,-0.03,3
107/01/11,212000,109120,0.50,0.58,0.50,0.58,+0.03,5
107/01/12,551000,286530,0.51,0.53,0.51,0.53,-0.05,9
107/01/15,345000,169050,0.49,0.49,0.49,0.49,-0.04,4
107/01/16,1000,510,0.51,0.51,0.51,0.51,+0.02,1
107/01/17,111000,54430,0.49,0.53,0.49,0.53,+0.02,4
107/01/18,554000,301060,0.54,0.58,0.51,0.57,+0.04,16
107/01/19,417000,233500,0.58,0.58,0.55,0.55,-0.02,10
107/01/22,270000,151250,0.53,0.59,0.53,0.59,+0.04,18
107/01/23,740000,526860,0.70,0.76,0.68,0.68,+0.09,28
