106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,125000,62500,0.50,0.50,0.50,0.50,-0.01,1
106/12/11,125000,65500,0.52,0.54,0.52,0.54,+0.04,2
106/12/12,50000,32000,0.64,0.64,0.64,0.64,+0.10,1
106/12/13,185000,104850,0.58,0.58,0.56,0.57,-0.07,6
106/12/14,240000,144100,0.61,0.61,0.59,0.60,+0.03,7
106/12/15,110000,59500,0.54,0.56,0.54,0.54,-0.06,3
106/12/19,5000,2700,0.54,0.54,0.54,0.54,0.00,1
106/12/20,454000,257750,0.56,0.62,0.56,0.56,+0.02,15
106/12/21,504000,287930,0.58,0.58,0.55,0.55,-0.01,13
106/12/22,108000,59070,0.55,0.56,0.52,0.54,-0.01,5
106/12/25,503000,310340,0.55,0.67,0.55,0.66,+0.12,23
106/12/26,491000,347650,0.70,0.75,0.62,0.62,-0.04,20
106/12/28,190000,127100,0.69,0.69,0.63,0.63,-0.04,13
