107/05/09,0,0,---,---,---,---,---,0
107/05/10,358000,410060,1.07,1.21,1.07,1.20,+0.22,14
107/05/11,439000,530890,1.23,1.25,1.18,1.21,+0.01,33
107/05/15,351000,513620,1.53,1.59,1.42,1.42,+0.18,42
107/05/16,1489000,2146870,1.44,1.51,1.35,1.44,+0.02,58
107/05/17,1891000,3049680,1.52,1.92,1.51,1.77,+0.33,96
107/05/18,1470000,2556840,1.89,1.89,1.64,1.67,-0.10,59
107/05/21,148000,248730,1.69,1.72,1.55,1.57,-0.10,7
107/05/22,43000,68090,1.53,1.64,1.53,1.53,-0.04,4
107/05/24,1000,1760,1.76,1.76,1.76,1.76,+0.16,1
107/05/25,36000,65360,1.80,1.84,1.80,1.81,+0.05,3
107/05/29,111000,204630,1.91,1.91,1.75,1.75,-0.15,7
107/05/30,12000,20220,1.59,1.70,1.59,1.70,-0.05,3
107/05/31,0,0,---,---,---,---,---,0
107/06/04,24000,40560,1.69,1.69,1.69,1.69,0.00,3
107/06/05,10000,16590,1.65,1.67,1.62,1.67,-0.02,5
