105/05/20,0,0,---,---,---,---,---,0
105/05/23,94000,77250,0.80,0.85,0.77,0.85,+0.10,3
105/05/24,174000,148960,0.82,0.89,0.82,0.85,0.00,7
105/05/25,101000,87230,0.88,0.89,0.83,0.83,-0.02,7
105/05/26,2000,1640,0.83,0.83,0.81,0.81,-0.02,2
105/05/27,23000,19090,0.83,0.83,0.83,0.83,+0.02,2
105/05/30,983000,905340,0.83,1.04,0.83,1.02,+0.19,46
105/05/31,1629000,1783770,1.09,1.16,1.04,1.12,+0.10,49
105/06/01,798000,777310,1.06,1.06,0.95,0.96,-0.16,26
105/06/02,859000,821210,0.94,1.01,0.89,0.90,-0.06,22
105/06/03,489000,392430,0.89,0.89,0.77,0.78,-0.12,11
105/06/04,6000,4740,0.79,0.79,0.79,0.79,+0.01,1
105/06/06,40000,29600,0.74,0.74,0.74,0.74,-0.05,1
105/06/07,4000,2960,0.74,0.74,0.74,0.74,0.00,1
105/06/08,281000,182350,0.69,0.69,0.64,0.64,-0.10,6
105/06/13,59000,36630,0.65,0.65,0.61,0.61,-0.03,6
105/06/14,88000,56420,0.64,0.65,0.64,0.65,+0.04,3
105/06/15,101000,64380,0.64,0.64,0.62,0.63,-0.02,4
105/06/16,5000,3150,0.63,0.63,0.63,0.63,0.00,1
105/06/17,25000,15460,0.63,0.63,0.60,0.60,-0.03,4
105/06/20,19000,11300,0.60,0.60,0.59,0.59,-0.01,2
105/06/21,5000,3000,0.60,0.60,0.60,0.60,+0.01,1
105/06/22,50000,27500,0.55,0.55,0.55,0.55,-0.05,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,10000,4100,0.41,0.41,0.41,0.41,-0.08,1
105/06/27,50000,20730,0.41,0.43,0.41,0.43,+0.02,5
105/06/28,25000,10710,0.43,0.43,0.42,0.42,-0.01,2
105/06/29,8000,3440,0.43,0.43,0.43,0.43,+0.01,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,280000,131100,0.45,0.55,0.45,0.55,+0.19,6
105/07/04,516000,283450,0.50,0.59,0.50,0.58,+0.03,15
105/07/05,155000,90350,0.57,0.61,0.55,0.57,-0.01,5
105/07/06,140000,74100,0.56,0.56,0.51,0.51,-0.06,3
105/07/07,305000,172490,0.55,0.57,0.53,0.53,+0.02,7
105/07/11,180000,88000,0.50,0.50,0.48,0.48,-0.05,3
105/07/12,167000,60120,0.36,0.36,0.36,0.36,-0.12,1
105/07/13,100000,40000,0.40,0.40,0.40,0.40,+0.04,1
105/07/14,0,0,---,---,---,---,---,0
105/07/15,6000,2340,0.39,0.39,0.39,0.39,+0.02,1
105/07/18,81000,36660,0.45,0.46,0.45,0.45,+0.06,4
105/07/19,30000,13500,0.45,0.45,0.45,0.45,0.00,1
105/07/20,31000,14260,0.46,0.46,0.46,0.46,+0.01,1
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,6000,2160,0.36,0.36,0.36,0.36,+0.01,1
105/07/27,100000,33000,0.33,0.33,0.33,0.33,-0.03,1
105/07/28,0,0,---,---,---,---,---,0
105/07/29,10000,3100,0.31,0.31,0.31,0.31,-0.01,1
