107/05/08,0,0,---,---,---,---,---,0
107/05/09,40000,52800,1.38,1.38,1.30,1.30,+0.03,2
107/05/10,96000,125860,1.33,1.33,1.30,1.31,+0.01,4
107/05/11,56000,73920,1.32,1.32,1.32,1.32,+0.01,2
107/05/15,724000,884220,1.22,1.24,1.21,1.22,-0.06,16
107/05/16,160000,196800,1.23,1.23,1.23,1.23,+0.01,3
107/05/17,160000,188800,1.18,1.18,1.18,1.18,-0.05,2
107/05/18,0,0,---,---,---,---,---,0
107/05/21,660000,747710,1.09,1.21,1.09,1.16,+0.10,15
107/05/22,1193000,1463420,1.22,1.25,1.20,1.25,+0.09,19
107/05/24,210000,230100,1.06,1.11,1.06,1.11,-0.04,4
