105/08/16,0,0,---,---,---,---,---,0
105/08/17,20000,14000,0.70,0.70,0.70,0.70,-0.02,1
105/08/18,675000,501260,0.71,0.80,0.71,0.78,+0.08,16
105/08/19,463000,339520,0.73,0.74,0.72,0.72,-0.06,7
105/08/22,235000,176270,0.76,0.76,0.75,0.75,+0.03,2
105/08/23,972000,743660,0.77,0.78,0.74,0.78,+0.03,18
105/08/24,1305000,1133710,0.81,0.94,0.81,0.89,+0.11,35
105/08/25,765000,656520,0.86,0.87,0.82,0.86,-0.03,22
105/08/26,523000,467710,0.84,0.94,0.84,0.89,+0.03,16
105/08/29,362000,314920,0.88,0.91,0.83,0.91,+0.02,11
105/08/30,586000,504230,0.87,0.87,0.83,0.83,-0.08,21
105/08/31,69000,55670,0.82,0.82,0.80,0.81,-0.02,7
