106/01/10,0,0,---,---,---,---,---,0
106/01/11,96000,148860,1.54,1.56,1.54,1.56,+0.03,2
106/01/12,96000,156330,1.65,1.65,1.62,1.62,+0.06,7
106/01/13,84000,129720,1.56,1.56,1.52,1.52,-0.10,2
106/01/16,113000,177950,1.58,1.61,1.55,1.61,+0.09,7
106/01/17,23000,36800,1.60,1.60,1.60,1.60,-0.01,1
106/01/18,6000,9240,1.54,1.54,1.54,1.54,-0.06,1
106/01/19,570000,815300,1.45,1.45,1.43,1.43,-0.11,8
106/01/20,627000,882570,1.42,1.42,1.40,1.41,-0.02,9
106/01/23,57000,82080,1.44,1.44,1.44,1.44,+0.03,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,125000,172410,1.37,1.39,1.37,1.39,+0.03,2
106/02/03,125000,168760,1.37,1.37,1.34,1.34,-0.05,4
