107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,840000,896610,1.02,1.14,1.02,1.12,+0.13,23
107/03/14,1583000,1835870,1.15,1.21,1.12,1.18,+0.06,43
107/03/15,2768000,3820300,1.31,1.46,1.31,1.44,+0.26,93
107/03/16,2251000,3018530,1.38,1.40,1.25,1.26,-0.18,48
107/03/19,300000,383330,1.26,1.29,1.24,1.25,-0.01,13
107/03/20,270000,307200,1.15,1.16,1.10,1.12,-0.13,11
107/03/21,117000,132440,1.15,1.16,1.09,1.09,-0.03,7
107/03/22,1505000,1711550,1.10,1.19,1.09,1.09,0.00,52
107/03/23,1653000,1514970,0.89,0.96,0.87,0.91,-0.18,49
107/03/26,366000,329190,0.90,0.92,0.87,0.91,0.00,14
107/03/27,1222000,1239250,0.97,1.07,0.96,1.07,+0.16,36
