106/12/08,0,0,---,---,---,---,---,0
106/12/11,320000,493300,1.52,1.67,1.52,1.67,+0.33,10
106/12/12,421000,698780,1.63,1.69,1.62,1.62,-0.05,16
106/12/13,290000,540200,1.61,2.01,1.60,1.94,+0.32,11
106/12/14,130000,243230,1.91,1.91,1.82,1.86,-0.08,9
106/12/15,83000,141930,1.75,1.75,1.68,1.71,-0.15,5
106/12/19,10000,15700,1.57,1.57,1.57,1.57,-0.31,2
106/12/20,172000,270360,1.62,1.62,1.50,1.50,-0.07,10
106/12/21,546000,870370,1.56,1.62,1.51,1.51,+0.01,11
106/12/22,449000,665230,1.53,1.53,1.46,1.46,-0.05,9
106/12/25,20000,31600,1.58,1.58,1.58,1.58,+0.12,1
106/12/26,0,0,---,---,---,---,---,0
