106/12/08,0,0,---,---,---,---,---,0
106/12/11,320000,493300,1.52,1.67,1.52,1.67,+0.33,10
106/12/12,421000,698780,1.63,1.69,1.62,1.62,-0.05,16
106/12/13,290000,540200,1.61,2.01,1.60,1.94,+0.32,11
106/12/14,130000,243230,1.91,1.91,1.82,1.86,-0.08,9
106/12/15,83000,141930,1.75,1.75,1.68,1.71,-0.15,5
106/12/19,10000,15700,1.57,1.57,1.57,1.57,-0.31,2
106/12/20,172000,270360,1.62,1.62,1.50,1.50,-0.07,10
106/12/21,546000,870370,1.56,1.62,1.51,1.51,+0.01,11
106/12/22,449000,665230,1.53,1.53,1.46,1.46,-0.05,9
106/12/25,20000,31600,1.58,1.58,1.58,1.58,+0.12,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,353000,506890,1.40,1.46,1.40,1.46,+0.09,17
106/12/29,520000,798400,1.57,1.60,1.47,1.47,+0.01,23
107/01/02,290000,418300,1.47,1.47,1.42,1.42,-0.05,6
107/01/03,103000,146690,1.42,1.43,1.41,1.41,-0.01,5
107/01/04,230000,312310,1.42,1.42,1.33,1.34,-0.07,8
107/01/05,88000,117160,1.34,1.34,1.25,1.25,-0.09,6
107/01/08,231000,291660,1.26,1.31,1.25,1.26,+0.01,14
107/01/09,592000,840920,1.35,1.48,1.35,1.40,+0.14,22
107/01/10,464000,665080,1.39,1.46,1.39,1.43,+0.03,15
107/01/11,30000,42300,1.41,1.41,1.41,1.41,-0.02,4
107/01/12,61000,85750,1.40,1.42,1.39,1.41,0.00,8
107/01/15,777000,1233140,1.48,1.67,1.48,1.66,+0.25,32
107/01/16,936000,1617440,1.66,1.77,1.61,1.66,0.00,41
107/01/17,377000,597270,1.57,1.61,0.82,1.58,-0.08,16
107/01/18,1688000,2926570,1.65,2.02,1.60,1.80,+0.22,46
107/01/19,1879000,3293160,1.81,1.87,1.69,1.84,+0.04,43
107/01/22,740000,1327400,1.78,1.82,1.64,1.66,-0.18,14
107/01/23,1031000,1679020,1.64,1.71,1.61,1.65,-0.01,25
107/01/24,860000,1334480,1.59,1.63,1.53,1.62,-0.03,18
107/01/26,212000,321580,1.50,1.54,1.50,1.52,+0.01,11
107/01/31,21000,27190,1.29,1.39,1.29,1.39,-0.01,2
107/02/01,232000,346400,1.42,1.53,1.42,1.50,+0.11,10
107/02/02,390000,565750,1.42,1.48,1.41,1.48,-0.02,10
107/02/05,272000,358680,1.27,1.35,1.27,1.35,-0.13,12
107/02/06,585000,525600,1.20,1.20,0.86,0.89,-0.46,9
