106/12/08,0,0,---,---,---,---,---,0
106/12/11,320000,493300,1.52,1.67,1.52,1.67,+0.33,10
106/12/12,421000,698780,1.63,1.69,1.62,1.62,-0.05,16
106/12/13,290000,540200,1.61,2.01,1.60,1.94,+0.32,11
106/12/14,130000,243230,1.91,1.91,1.82,1.86,-0.08,9
106/12/15,83000,141930,1.75,1.75,1.68,1.71,-0.15,5
106/12/19,10000,15700,1.57,1.57,1.57,1.57,-0.31,2
106/12/20,172000,270360,1.62,1.62,1.50,1.50,-0.07,10
106/12/21,546000,870370,1.56,1.62,1.51,1.51,+0.01,11
106/12/22,449000,665230,1.53,1.53,1.46,1.46,-0.05,9
106/12/25,20000,31600,1.58,1.58,1.58,1.58,+0.12,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,353000,506890,1.40,1.46,1.40,1.46,+0.09,17
106/12/29,520000,798400,1.57,1.60,1.47,1.47,+0.01,23
107/01/02,290000,418300,1.47,1.47,1.42,1.42,-0.05,6
107/01/03,103000,146690,1.42,1.43,1.41,1.41,-0.01,5
107/01/04,230000,312310,1.42,1.42,1.33,1.34,-0.07,8
107/01/05,88000,117160,1.34,1.34,1.25,1.25,-0.09,6
107/01/08,231000,291660,1.26,1.31,1.25,1.26,+0.01,14
107/01/09,592000,840920,1.35,1.48,1.35,1.40,+0.14,22
107/01/10,464000,665080,1.39,1.46,1.39,1.43,+0.03,15
107/01/11,30000,42300,1.41,1.41,1.41,1.41,-0.02,4
107/01/12,61000,85750,1.40,1.42,1.39,1.41,0.00,8
107/01/15,777000,1233140,1.48,1.67,1.48,1.66,+0.25,32
