105/01/12,0,0,---,---,---,---,---,0
105/01/13,45000,40500,0.90,0.90,0.90,0.90,-0.02,2
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,216000,168600,0.76,0.80,0.76,0.80,+0.02,2
105/01/19,484000,435690,0.87,0.94,0.87,0.94,+0.14,5
105/01/20,284000,255030,0.90,0.90,0.84,0.84,-0.10,6
105/01/21,66000,55550,0.85,0.85,0.84,0.84,0.00,2
105/01/22,26000,21610,0.85,0.85,0.82,0.83,-0.01,6
105/01/25,664000,593000,0.86,0.93,0.86,0.93,+0.10,22
105/01/26,601000,532790,0.89,0.90,0.87,0.87,-0.06,14
105/01/27,728000,669060,0.91,0.96,0.90,0.96,+0.09,14
105/01/28,657000,563220,0.85,0.92,0.82,0.92,-0.04,16
105/01/29,242000,232640,0.93,1.02,0.93,1.02,+0.10,9
105/01/30,417000,426360,1.01,1.04,1.00,1.00,-0.02,8
105/02/01,36000,35500,0.99,1.00,0.95,0.95,-0.05,8
105/02/02,156000,151440,0.96,0.98,0.95,0.97,+0.02,5
105/02/03,132000,117450,0.91,0.91,0.86,0.86,-0.11,3
105/02/15,13000,10790,0.83,0.83,0.83,0.83,-0.03,2
105/02/16,754000,661740,0.87,0.89,0.87,0.87,+0.04,9
105/02/17,1395000,1235570,0.87,0.93,0.84,0.89,+0.02,23
105/02/18,1004000,908710,0.90,0.92,0.89,0.91,+0.02,26
105/02/19,1934000,1991070,0.93,1.11,0.92,1.07,+0.16,85
105/02/22,1832000,1888270,1.02,1.07,0.95,0.99,-0.08,77
105/02/23,235000,234340,1.02,1.02,0.98,0.99,0.00,18
105/02/24,550000,532620,0.99,1.03,0.93,1.01,+0.02,27
105/02/25,649000,659500,1.02,1.04,0.97,0.97,-0.04,39
105/02/26,471000,446130,0.95,0.96,0.93,0.94,-0.03,19
105/03/01,354000,357840,0.99,1.03,0.99,1.00,+0.06,11
105/03/02,928000,936900,1.02,1.04,0.99,0.99,-0.01,13
105/03/03,126000,123150,1.01,1.01,0.93,0.93,-0.06,16
105/03/04,78000,70920,0.94,0.94,0.90,0.90,-0.03,9
105/03/07,48000,42920,0.91,0.91,0.86,0.86,-0.04,8
105/03/08,271000,222570,0.87,0.87,0.80,0.83,-0.03,7
105/03/09,220000,187010,0.84,0.86,0.84,0.85,+0.02,11
105/03/10,140000,122880,0.88,0.88,0.86,0.86,+0.01,4
105/03/11,20000,16620,0.84,0.84,0.82,0.82,-0.04,5
105/03/14,2392000,2248250,0.87,1.03,0.87,0.98,+0.16,63
105/03/15,2378000,2230310,0.99,0.99,0.83,0.83,-0.15,70
105/03/16,91000,78170,0.83,0.90,0.83,0.86,+0.03,8
105/03/17,55000,46490,0.86,0.86,0.82,0.82,-0.04,6
105/03/18,62000,53090,0.83,0.88,0.83,0.88,+0.06,11
105/03/21,1529000,1502020,0.95,1.03,0.95,0.95,+0.07,56
105/03/22,952000,859800,0.93,0.93,0.85,0.90,-0.05,29
105/03/23,224000,196090,0.92,0.92,0.86,0.90,0.00,8
105/03/24,59000,50110,0.85,0.89,0.84,0.87,-0.03,5
105/03/25,187000,156410,0.87,0.87,0.80,0.80,-0.07,11
105/03/28,190000,151500,0.78,0.80,0.78,0.78,-0.02,11
105/03/29,441000,379040,0.80,0.89,0.80,0.84,+0.06,15
105/03/30,773000,653320,0.85,0.91,0.78,0.91,+0.07,30
105/03/31,255000,235680,0.92,0.94,0.86,0.92,+0.01,10
105/04/01,2615000,2777270,0.90,1.24,0.90,1.12,+0.20,97
