105/01/12,0,0,---,---,---,---,---,0
105/01/13,45000,40500,0.90,0.90,0.90,0.90,-0.02,2
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,216000,168600,0.76,0.80,0.76,0.80,+0.02,2
105/01/19,484000,435690,0.87,0.94,0.87,0.94,+0.14,5
105/01/20,284000,255030,0.90,0.90,0.84,0.84,-0.10,6
105/01/21,66000,55550,0.85,0.85,0.84,0.84,0.00,2
105/01/22,26000,21610,0.85,0.85,0.82,0.83,-0.01,6
105/01/25,664000,593000,0.86,0.93,0.86,0.93,+0.10,22
105/01/26,601000,532790,0.89,0.90,0.87,0.87,-0.06,14
105/01/27,728000,669060,0.91,0.96,0.90,0.96,+0.09,14
105/01/28,657000,563220,0.85,0.92,0.82,0.92,-0.04,16
105/01/29,242000,232640,0.93,1.02,0.93,1.02,+0.10,9
105/01/30,417000,426360,1.01,1.04,1.00,1.00,-0.02,8
105/02/01,36000,35500,0.99,1.00,0.95,0.95,-0.05,8
105/02/02,156000,151440,0.96,0.98,0.95,0.97,+0.02,5
105/02/03,132000,117450,0.91,0.91,0.86,0.86,-0.11,3
105/02/15,13000,10790,0.83,0.83,0.83,0.83,-0.03,2
105/02/16,754000,661740,0.87,0.89,0.87,0.87,+0.04,9
105/02/17,1395000,1235570,0.87,0.93,0.84,0.89,+0.02,23
105/02/18,1004000,908710,0.90,0.92,0.89,0.91,+0.02,26
105/02/19,1934000,1991070,0.93,1.11,0.92,1.07,+0.16,85
105/02/22,1832000,1888270,1.02,1.07,0.95,0.99,-0.08,77
