103/12/12,50000.0,55500.0,1.11,1.11,1.11,1.11,-0.06,1.0
103/12/15,10000.0,11500.0,1.15,1.15,1.15,1.15,0.04,1.0
103/12/16,420000.0,466800.0,1.09,1.12,1.09,1.12,-0.03,4.0
103/12/17,878000.0,1084700.0,1.25,1.25,1.22,1.24,0.12,6.0
103/12/18,1118000.0,1431500.0,1.21,1.45,1.21,1.45,0.21,11.0
103/12/19,3818000.0,5809620.0,1.4,1.67,1.39,1.61,0.16,22.0
103/12/22,3650000.0,5316270.0,1.47,1.48,1.4,1.4,-0.21,24.0
103/12/23,970000.0,1342540.0,1.37,1.41,1.37,1.41,0.01,8.0
103/12/24,1173000.0,1668650.0,1.41,1.47,1.39,1.47,0.06,12.0
103/12/25,1181000.0,1659800.0,1.42,1.42,1.39,1.4,-0.07,9.0
103/12/26,1177000.0,1597160.0,1.38,1.38,1.34,1.35,-0.05,9.0
103/12/27,696000.0,930720.0,1.35,1.35,1.32,1.32,-0.03,3.0
103/12/29,49000.0,65660.0,1.34,1.34,1.34,1.34,0.02,2.0
103/12/30,546000.0,683800.0,1.31,1.31,1.23,1.23,-0.11,10.0
103/12/31,479000.0,586170.0,1.2,1.23,1.2,1.23,0.0,4.0
104/01/05,551000.0,625250.0,1.15,1.15,1.11,1.11,-0.12,5.0
104/01/06,1056000.0,1217610.0,1.16,1.17,1.13,1.17,0.06,17.0
104/01/07,1679000.0,1865850.0,1.11,1.14,1.08,1.11,-0.06,26.0
104/01/08,2299000.0,2322080.0,1.03,1.05,0.97,1.01,-0.1,38.0
104/01/09,1525000.0,1515760.0,0.99,1.02,0.96,0.99,-0.02,28.0
104/01/12,3172000.0,2826650.0,0.98,0.98,0.85,0.87,-0.12,38.0
104/01/13,4389000.0,4009930.0,0.87,1.0,0.84,0.99,0.12,57.0
104/01/14,2466000.0,2370650.0,0.94,0.99,0.94,0.95,-0.04,25.0
104/01/15,867000.0,810390.0,0.94,0.96,0.92,0.96,0.01,15.0
104/01/16,822000.0,775970.0,0.97,0.97,0.93,0.96,0.0,16.0
104/01/19,1932000.0,1537260.0,0.84,0.84,0.77,0.78,-0.18,43.0
104/01/20,2458000.0,1758940.0,0.7,0.73,0.7,0.72,-0.06,45.0
104/01/21,1702000.0,1202970.0,0.72,0.74,0.68,0.68,-0.04,49.0
104/01/22,1946000.0,1323330.0,0.67,0.72,0.65,0.71,0.03,43.0
104/01/23,999000.0,691800.0,0.68,0.74,0.68,0.73,0.02,35.0
104/01/26,1050000.0,711540.0,0.71,0.71,0.65,0.66,-0.07,36.0
104/01/27,1227000.0,819780.0,0.64,0.69,0.64,0.68,0.02,20.0
104/01/28,1695000.0,1131800.0,0.69,0.69,0.63,0.66,-0.02,29.0
104/01/29,1025000.0,698690.0,0.68,0.69,0.67,0.67,0.01,13.0
104/01/30,1598000.0,1126490.0,0.67,0.74,0.66,0.69,0.02,34.0
104/02/02,1297000.0,857720.0,0.69,0.69,0.65,0.66,-0.03,23.0
104/02/03,1316000.0,832650.0,0.64,0.65,0.63,0.64,-0.02,22.0
104/02/04,150000.0,92500.0,0.63,0.63,0.6,0.62,-0.02,10.0
104/02/05,845000.0,552880.0,0.65,0.67,0.65,0.65,0.03,11.0
104/02/06,1177000.0,736360.0,0.63,0.63,0.6,0.61,-0.04,16.0
104/02/09,3767000.0,2954540.0,0.67,0.91,0.67,0.9,0.29,117.0
104/02/10,1581000.0,1369470.0,0.91,0.91,0.83,0.87,-0.03,58.0
104/02/11,1028000.0,864530.0,0.83,0.85,0.82,0.83,-0.04,30.0
104/02/12,423000.0,352990.0,0.84,0.84,0.83,0.83,0.0,16.0
104/02/13,328000.0,262650.0,0.81,0.81,0.79,0.8,-0.03,17.0
104/02/24,277000.0,216030.0,0.77,0.79,0.77,0.79,-0.01,10.0
104/02/25,441000.0,359240.0,0.79,0.84,0.79,0.81,0.02,17.0
104/02/26,938000.0,737630.0,0.8,0.83,0.69,0.69,-0.12,19.0
104/03/02,1265000.0,891340.0,0.68,0.75,0.68,0.75,0.06,24.0
104/03/03,2450000.0,2032420.0,0.76,0.9,0.76,0.86,0.11,51.0
104/03/04,1659000.0,1406900.0,0.86,0.89,0.82,0.86,0.0,33.0
104/03/05,876000.0,750870.0,0.87,0.88,0.84,0.88,0.02,21.0
104/03/06,850000.0,731460.0,0.88,0.88,0.83,0.83,-0.05,35.0
104/03/09,1328000.0,1064960.0,0.83,0.86,0.78,0.81,-0.02,20.0
104/03/10,1443000.0,1182230.0,0.8,0.84,0.79,0.83,0.02,27.0
104/03/11,449000.0,381610.0,0.86,0.86,0.84,0.86,0.03,12.0
104/03/12,161000.0,128810.0,0.81,0.81,0.8,0.8,-0.06,2.0
104/03/13,28000.0,21780.0,0.77,0.79,0.77,0.79,-0.01,5.0
104/03/16,15000.0,12150.0,0.81,0.81,0.81,0.81,0.02,2.0
104/03/17,577000.0,487850.0,0.8,0.88,0.8,0.88,0.07,12.0
104/03/18,880000.0,769430.0,0.88,0.93,0.84,0.93,0.05,31.0
104/03/19,825000.0,724890.0,0.86,0.91,0.86,0.86,-0.07,24.0
104/03/20,481000.0,409690.0,0.84,0.88,0.84,0.85,-0.01,30.0
104/03/23,1082000.0,809240.0,0.75,0.78,0.71,0.77,-0.08,50.0
104/03/24,1626000.0,1321550.0,0.76,0.85,0.76,0.82,0.05,22.0
104/04/01,1265000.0,1170490.0,0.88,0.98,0.88,0.96,0.12,35.0
104/04/02,1375000.0,1273080.0,0.91,0.96,0.89,0.94,-0.02,17.0
104/04/07,1144000.0,935420.0,0.9,0.9,0.79,0.8,-0.14,21.0
104/04/08,465000.0,405460.0,0.85,0.92,0.83,0.88,0.08,14.0
104/04/09,1307000.0,1264790.0,0.91,1.02,0.89,0.98,0.1,38.0
104/04/10,2051000.0,2066850.0,0.94,1.03,0.92,1.01,0.03,34.0
104/04/13,476000.0,465480.0,0.98,1.0,0.96,0.96,-0.05,37.0
104/04/14,980000.0,981730.0,0.96,1.03,0.96,1.01,0.05,75.0
104/04/15,1711000.0,1822720.0,1.01,1.13,0.99,1.11,0.1,76.0
104/04/16,847000.0,890780.0,1.08,1.08,1.04,1.06,-0.05,23.0
104/04/17,708000.0,797480.0,1.03,1.15,1.03,1.11,0.05,25.0
