105/06/17,0,0,---,---,---,---,---,0
105/06/20,496000,486160,0.98,0.99,0.97,0.98,+0.08,11
105/06/21,507000,503120,0.99,1.01,0.99,0.99,+0.01,12
105/06/22,180000,172200,0.97,0.97,0.94,0.96,-0.03,10
105/06/23,175000,163840,0.93,0.96,0.93,0.93,-0.03,9
105/06/24,16000,13680,0.90,0.90,0.83,0.84,-0.09,3
105/06/27,26000,21060,0.81,0.81,0.81,0.81,-0.03,2
105/06/28,30000,24100,0.79,0.81,0.79,0.81,0.00,2
105/06/29,150000,116500,0.82,0.82,0.76,0.76,-0.05,6
105/06/30,156000,120410,0.79,0.79,0.77,0.78,+0.02,7
105/07/01,130000,102790,0.80,0.81,0.78,0.79,+0.01,7
105/07/04,15000,11050,0.73,0.74,0.73,0.74,-0.05,2
