105/06/17,0,0,---,---,---,---,---,0
105/06/20,496000,486160,0.98,0.99,0.97,0.98,+0.08,11
105/06/21,507000,503120,0.99,1.01,0.99,0.99,+0.01,12
105/06/22,180000,172200,0.97,0.97,0.94,0.96,-0.03,10
105/06/23,175000,163840,0.93,0.96,0.93,0.93,-0.03,9
105/06/24,16000,13680,0.90,0.90,0.83,0.84,-0.09,3
105/06/27,26000,21060,0.81,0.81,0.81,0.81,-0.03,2
105/06/28,30000,24100,0.79,0.81,0.79,0.81,0.00,2
105/06/29,150000,116500,0.82,0.82,0.76,0.76,-0.05,6
105/06/30,156000,120410,0.79,0.79,0.77,0.78,+0.02,7
105/07/01,130000,102790,0.80,0.81,0.78,0.79,+0.01,7
105/07/04,15000,11050,0.73,0.74,0.73,0.74,-0.05,2
105/07/05,735000,554480,0.75,0.77,0.74,0.75,+0.01,16
105/07/06,983000,699160,0.73,0.73,0.69,0.69,-0.06,21
105/07/07,831000,567080,0.68,0.69,0.68,0.69,0.00,17
105/07/11,149000,105180,0.71,0.72,0.67,0.67,-0.02,7
105/07/12,44000,30570,0.68,0.72,0.68,0.72,+0.05,4
105/07/13,0,0,---,---,---,---,---,0
105/07/14,41000,30650,0.75,0.75,0.74,0.74,+0.01,2
105/07/15,40000,30000,0.75,0.75,0.75,0.75,+0.01,1
105/07/18,160000,125100,0.77,0.79,0.77,0.79,+0.04,5
105/07/19,50000,38500,0.77,0.77,0.77,0.77,-0.02,1
