105/04/14,0,0,---,---,---,---,---,0
105/04/15,141000,200070,1.41,1.43,1.41,1.43,+0.08,3
105/04/18,194000,292340,1.44,1.55,1.44,1.50,+0.07,5
105/04/19,53000,78310,1.48,1.48,1.47,1.47,-0.03,2
105/04/20,0,0,---,---,---,---,---,0
105/04/21,126000,200770,1.52,1.74,1.52,1.73,+0.38,6
105/04/22,569000,1185710,1.96,2.13,1.94,1.99,+0.26,15
105/04/25,67000,121090,1.81,1.84,1.79,1.84,-0.15,3
105/04/26,114000,222590,1.89,2.02,1.84,1.84,0.00,7
105/04/27,153000,285280,1.89,1.90,1.83,1.83,-0.01,6
105/04/28,2000,3890,1.92,1.97,1.92,1.97,+0.14,2
105/04/29,50000,96500,1.93,1.93,1.93,1.93,-0.04,2
