105/03/29,0,0,---,---,---,---,---,0
105/03/30,698000,772490,1.06,1.23,1.06,1.23,+0.26,23
105/03/31,777000,920960,1.24,1.24,1.08,1.14,-0.09,30
105/04/01,112000,128770,1.16,1.16,1.12,1.12,-0.02,4
105/04/06,94000,95980,1.02,1.03,1.02,1.02,-0.10,5
105/04/07,1071000,1165790,1.05,1.11,1.05,1.07,+0.05,13
105/04/08,1197000,1146750,0.99,1.00,0.89,0.89,-0.18,27
105/04/11,203000,164950,0.86,0.87,0.78,0.80,-0.09,11
105/04/12,360000,252200,0.83,0.83,0.60,0.60,-0.20,11
105/04/13,371000,264880,0.67,0.97,0.67,0.90,+0.30,13
105/04/14,418000,331400,0.79,0.81,0.72,0.72,-0.18,10
105/04/15,209000,148850,0.67,0.75,0.67,0.75,+0.03,7
105/04/18,202000,147340,0.74,0.77,0.72,0.74,-0.01,5
105/04/19,139000,109800,0.78,0.83,0.77,0.78,+0.04,6
