106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,895000,710600,0.78,0.80,0.78,0.80,+0.04,6
106/01/10,744000,580170,0.77,0.78,0.77,0.78,-0.02,5
106/01/11,203000,160370,0.79,0.79,0.79,0.79,+0.01,2
106/01/12,493000,392490,0.78,0.80,0.78,0.79,0.00,6
106/01/13,198000,159600,0.81,0.81,0.79,0.79,0.00,5
106/01/16,1012000,833370,0.82,0.84,0.81,0.84,+0.05,10
106/01/17,758000,669460,0.91,0.91,0.86,0.86,+0.02,15
106/01/18,379000,332010,0.88,0.89,0.85,0.86,0.00,10
106/01/19,101000,86960,0.86,0.87,0.86,0.86,0.00,5
106/01/20,85000,72250,0.85,0.85,0.85,0.85,-0.01,3
106/01/23,0,0,---,---,---,---,---,0
106/01/24,70000,58100,0.83,0.83,0.83,0.83,-0.03,2
106/02/02,3000,2490,0.83,0.83,0.83,0.83,0.00,1
