106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,30000,39800,1.32,1.35,1.31,1.31,+0.09,3
106/11/29,478000,707790,1.37,1.61,1.37,1.59,+0.28,17
106/11/30,441000,647550,1.59,1.59,1.40,1.40,-0.19,21
106/12/01,203000,357400,1.40,1.83,1.40,1.77,+0.37,17
106/12/04,193000,312230,1.81,1.81,1.50,1.55,-0.22,20
106/12/06,225000,330840,1.58,1.58,1.31,1.31,-0.34,24
106/12/07,20000,25200,1.26,1.26,1.26,1.26,-0.05,2
106/12/08,22000,25000,1.19,1.19,1.09,1.10,-0.16,3
106/12/11,10000,11000,1.10,1.10,1.10,1.10,0.00,1
106/12/12,646000,827810,1.19,1.36,1.19,1.36,+0.26,20
106/12/13,905000,1171240,1.26,1.33,1.18,1.28,-0.08,39
106/12/14,637000,869180,1.31,1.50,1.25,1.49,+0.21,32
106/12/15,334000,451200,1.38,1.39,1.33,1.33,-0.16,27
106/12/19,56000,70560,1.26,1.26,1.26,1.26,-0.10,1
106/12/20,549000,969230,1.67,1.84,1.66,1.82,+0.56,24
106/12/21,838000,1774560,1.88,2.30,1.88,2.18,+0.36,44
106/12/22,590000,1287440,2.27,2.31,2.08,2.13,-0.05,48
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,474000,1036460,2.30,2.30,2.08,2.19,+0.10,24
106/12/29,10000,21800,2.18,2.18,2.18,2.18,-0.01,1
107/01/02,165000,366730,2.13,2.27,2.13,2.27,+0.09,4
107/01/03,472000,976460,2.08,2.16,1.97,1.98,-0.29,21
107/01/04,312000,617510,1.98,2.02,1.94,1.94,-0.04,13
107/01/05,304000,645540,2.10,2.17,2.10,2.13,+0.19,8
107/01/08,329000,680780,2.13,2.19,1.99,1.99,-0.14,14
107/01/09,26000,51300,2.00,2.00,1.90,1.90,-0.09,3
107/01/10,100000,195650,1.96,1.98,1.84,1.84,-0.06,5
107/01/11,99000,174810,1.83,1.83,1.63,1.63,-0.21,12
107/01/12,152000,281460,1.79,1.93,1.79,1.93,+0.30,6
107/01/15,183000,353920,1.93,2.00,1.90,1.93,0.00,7
107/01/16,144000,274440,1.88,1.95,1.88,1.95,+0.02,6
107/01/17,311000,614220,1.93,2.02,1.93,1.97,+0.02,12
107/01/18,219000,433060,2.00,2.02,1.92,1.92,-0.05,19
