105/01/12,0,0,---,---,---,---,---,0
105/01/13,43000,34830,0.81,0.81,0.81,0.81,+0.07,1
105/01/14,43000,31390,0.73,0.73,0.73,0.73,-0.08,1
105/01/15,66000,43910,0.72,0.72,0.63,0.64,-0.09,9
105/01/18,135000,70580,0.59,0.59,0.47,0.54,-0.10,19
105/01/19,1747000,1176270,0.58,0.74,0.57,0.74,+0.20,38
105/01/20,1808000,1420760,0.75,0.83,0.73,0.73,-0.01,28
105/01/21,523000,381250,0.78,0.78,0.69,0.69,-0.04,10
105/01/22,128000,92780,0.71,0.75,0.71,0.72,+0.03,9
105/01/25,199000,160960,0.76,0.84,0.76,0.81,+0.09,13
105/01/26,947000,783790,0.75,0.88,0.75,0.86,+0.05,28
105/01/27,873000,785010,0.88,0.92,0.87,0.87,+0.01,28
105/01/28,407000,352530,0.85,0.90,0.84,0.86,-0.01,9
105/01/29,240000,209290,0.88,0.88,0.86,0.87,+0.01,4
105/01/30,999000,991060,0.91,1.07,0.91,1.07,+0.20,17
105/02/01,1127000,1169780,1.10,1.10,0.97,0.97,-0.10,25
105/02/02,3000,2640,0.88,0.88,0.88,0.88,-0.09,1
105/02/03,20000,16600,0.83,0.83,0.83,0.83,-0.05,1
105/02/15,154000,127850,0.83,0.84,0.78,0.82,-0.01,7
105/02/16,76000,63590,0.84,0.84,0.79,0.79,-0.03,2
105/02/17,95000,76000,0.80,0.80,0.80,0.80,+0.01,1
105/02/18,124000,98510,0.80,0.80,0.77,0.79,-0.01,3
105/02/19,101000,76760,0.76,0.76,0.76,0.76,-0.03,2
105/02/22,1429000,1128750,0.76,0.84,0.73,0.84,+0.08,26
105/02/23,1760000,1466560,0.84,0.86,0.81,0.81,-0.03,32
105/02/24,799000,713360,0.81,0.92,0.81,0.84,+0.03,22
105/02/25,464000,372640,0.84,0.84,0.79,0.79,-0.05,8
105/02/26,373000,275520,0.77,0.77,0.71,0.72,-0.07,5
