105/01/12,0,0,---,---,---,---,---,0
105/01/13,43000,34830,0.81,0.81,0.81,0.81,+0.07,1
105/01/14,43000,31390,0.73,0.73,0.73,0.73,-0.08,1
105/01/15,66000,43910,0.72,0.72,0.63,0.64,-0.09,9
105/01/18,135000,70580,0.59,0.59,0.47,0.54,-0.10,19
105/01/19,1747000,1176270,0.58,0.74,0.57,0.74,+0.20,38
105/01/20,1808000,1420760,0.75,0.83,0.73,0.73,-0.01,28
105/01/21,523000,381250,0.78,0.78,0.69,0.69,-0.04,10
105/01/22,128000,92780,0.71,0.75,0.71,0.72,+0.03,9
105/01/25,199000,160960,0.76,0.84,0.76,0.81,+0.09,13
105/01/26,947000,783790,0.75,0.88,0.75,0.86,+0.05,28
105/01/27,873000,785010,0.88,0.92,0.87,0.87,+0.01,28
105/01/28,407000,352530,0.85,0.90,0.84,0.86,-0.01,9
105/01/29,240000,209290,0.88,0.88,0.86,0.87,+0.01,4
105/01/30,999000,991060,0.91,1.07,0.91,1.07,+0.20,17
105/02/01,1127000,1169780,1.10,1.10,0.97,0.97,-0.10,25
105/02/02,3000,2640,0.88,0.88,0.88,0.88,-0.09,1
105/02/03,20000,16600,0.83,0.83,0.83,0.83,-0.05,1
105/02/15,154000,127850,0.83,0.84,0.78,0.82,-0.01,7
105/02/16,76000,63590,0.84,0.84,0.79,0.79,-0.03,2
105/02/17,95000,76000,0.80,0.80,0.80,0.80,+0.01,1
105/02/18,124000,98510,0.80,0.80,0.77,0.79,-0.01,3
105/02/19,101000,76760,0.76,0.76,0.76,0.76,-0.03,2
105/02/22,1429000,1128750,0.76,0.84,0.73,0.84,+0.08,26
105/02/23,1760000,1466560,0.84,0.86,0.81,0.81,-0.03,32
105/02/24,799000,713360,0.81,0.92,0.81,0.84,+0.03,22
105/02/25,464000,372640,0.84,0.84,0.79,0.79,-0.05,8
105/02/26,373000,275520,0.77,0.77,0.71,0.72,-0.07,5
105/03/01,70000,50500,0.70,0.73,0.70,0.73,+0.01,2
105/03/02,1068000,841500,0.75,0.82,0.75,0.78,+0.05,33
105/03/03,1134000,888610,0.79,0.80,0.76,0.77,-0.01,31
105/03/04,283000,216210,0.76,0.79,0.76,0.77,0.00,8
105/03/07,21000,15060,0.71,0.74,0.71,0.74,-0.03,2
105/03/08,60000,40300,0.67,0.68,0.67,0.67,-0.07,5
105/03/09,50000,33500,0.67,0.67,0.67,0.67,0.00,1
105/03/10,10000,6100,0.61,0.61,0.61,0.61,-0.06,1
105/03/11,261000,170230,0.62,0.79,0.62,0.79,+0.18,10
105/03/14,367000,256190,0.70,0.73,0.69,0.69,-0.10,9
105/03/15,56000,36380,0.65,0.66,0.64,0.64,-0.05,3
105/03/16,25000,15500,0.62,0.62,0.62,0.62,-0.02,1
105/03/17,26000,15870,0.62,0.62,0.57,0.57,-0.05,2
105/03/18,67000,37730,0.57,0.57,0.56,0.56,-0.01,2
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,9000,5040,0.56,0.56,0.56,0.56,0.00,1
105/03/24,223000,122190,0.53,0.57,0.53,0.57,+0.01,8
105/03/25,202000,114780,0.58,0.58,0.55,0.55,-0.02,5
105/03/28,24000,12480,0.52,0.52,0.52,0.52,-0.03,1
105/03/29,10000,4450,0.44,0.45,0.44,0.45,-0.07,2
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,29000,13680,0.47,0.48,0.47,0.48,-0.01,2
