99/07/28,0,0,0.00,0.00,0.00,0.00,---,0
99/07/29,0,0,0.00,0.00,0.00,0.00,---,0
99/07/30,0,0,0.00,0.00,0.00,0.00,---,0
99/08/02,0,0,0.00,0.00,0.00,0.00,---,0
99/08/03,0,0,0.00,0.00,0.00,0.00,---,0
99/08/04,0,0,0.00,0.00,0.00,0.00,---,0
99/08/05,0,0,0.00,0.00,0.00,0.00,---,0
99/08/06,0,0,0.00,0.00,0.00,0.00,---,0
99/08/09,0,0,0.00,0.00,0.00,0.00,---,0
99/08/10,0,0,0.00,0.00,0.00,0.00,---,0
99/08/11,0,0,0.00,0.00,0.00,0.00,---,0
99/08/12,0,0,0.00,0.00,0.00,0.00,---,0
99/08/13,0,0,0.00,0.00,0.00,0.00,---,0
99/08/16,0,0,0.00,0.00,0.00,0.00,---,0
99/08/17,0,0,0.00,0.00,0.00,0.00,---,0
99/08/18,0,0,0.00,0.00,0.00,0.00,---,0
99/08/19,0,0,0.00,0.00,0.00,0.00,---,0
99/08/20,0,0,0.00,0.00,0.00,0.00,---,0
99/08/23,0,0,0.00,0.00,0.00,0.00,---,0
99/08/24,0,0,0.00,0.00,0.00,0.00,---,0
99/08/25,0,0,0.00,0.00,0.00,0.00,---,0
99/08/26,0,0,0.00,0.00,0.00,0.00,---,0
99/08/27,0,0,0.00,0.00,0.00,0.00,---,0
99/08/30,0,0,0.00,0.00,0.00,0.00,---,0
99/08/31,0,0,0.00,0.00,0.00,0.34,-0.65,0
99/09/01,0,0,0.00,0.00,0.00,0.00,---,0
99/09/02,0,0,0.00,0.00,0.00,0.00,---,0
99/09/03,0,0,0.00,0.00,0.00,0.00,---,0
99/09/06,200000,64000,0.32,0.32,0.32,0.32,-0.02,3
99/09/07,100000,32000,0.32,0.32,0.32,0.32,0.00,2
99/09/08,397000,121080,0.30,0.31,0.30,0.30,-0.02,5
99/09/09,0,0,0.00,0.00,0.00,0.00,---,0
99/09/10,0,0,0.00,0.00,0.00,0.00,---,0
99/09/13,0,0,0.00,0.00,0.00,0.00,---,0
99/09/14,297000,86130,0.29,0.29,0.29,0.29,-0.01,4
99/09/15,198000,59400,0.30,0.30,0.30,0.30,+0.01,2
99/09/16,297000,87120,0.29,0.30,0.29,0.30,0.00,3
99/09/17,297000,89100,0.30,0.30,0.30,0.30,0.00,3
99/09/20,0,0,0.00,0.00,0.00,0.00,---,0
99/09/21,0,0,0.00,0.00,0.00,0.00,---,0
99/09/23,0,0,0.00,0.00,0.00,0.00,---,0
99/09/24,0,0,0.00,0.00,0.00,0.00,---,0
99/09/27,396000,100980,0.26,0.26,0.25,0.25,-0.05,4
99/09/28,0,0,0.00,0.00,0.00,0.00,---,0
99/09/29,642000,150160,0.24,0.24,0.23,0.23,-0.02,7
99/09/30,695000,221250,0.29,0.37,0.28,0.37,+0.14,13
99/10/01,140000,48400,0.35,0.36,0.33,0.36,-0.01,5
99/10/04,20000,6400,0.32,0.32,0.32,0.32,-0.04,1
99/10/05,284000,68110,0.24,0.24,0.23,0.24,-0.08,6
99/10/06,149000,32780,0.22,0.22,0.22,0.22,-0.02,2
99/10/07,249000,57270,0.23,0.23,0.23,0.23,+0.01,3
99/10/08,419000,85990,0.21,0.21,0.20,0.20,-0.03,6
99/10/11,320000,48000,0.15,0.15,0.15,0.15,-0.05,5
99/10/12,0,0,0.00,0.00,0.00,0.00,---,0
99/10/13,0,0,0.00,0.00,0.00,0.00,---,0
99/10/14,0,0,0.00,0.00,0.00,0.00,---,0
99/10/15,0,0,0.00,0.00,0.00,0.00,---,0
99/10/18,99000,13860,0.14,0.14,0.14,0.14,-0.01,1
99/10/19,99000,12870,0.13,0.13,0.13,0.13,-0.01,1
99/10/20,0,0,0.00,0.00,0.00,0.00,---,0
99/10/21,0,0,0.00,0.00,0.00,0.00,---,0
99/10/22,0,0,0.00,0.00,0.00,0.00,---,0
99/10/25,0,0,0.00,0.00,0.00,0.00,---,0
99/10/26,0,0,0.00,0.00,0.00,0.00,---,0
99/10/27,10000,1600,0.16,0.16,0.16,0.16,+0.03,1
99/10/28,0,0,0.00,0.00,0.00,0.00,---,0
99/10/29,0,0,0.00,0.00,0.00,0.00,---,0
