106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,9000,10260,1.12,1.15,1.12,1.15,0.00,2
106/12/29,6000,7140,1.19,1.19,1.19,1.19,+0.04,1
107/01/02,2000,2220,1.11,1.11,1.11,1.11,-0.08,1
107/01/03,373000,449610,1.18,1.26,1.18,1.23,+0.12,10
107/01/04,362000,428570,1.21,1.21,1.17,1.19,-0.04,24
107/01/05,3000,3540,1.18,1.18,1.18,1.18,-0.01,1
107/01/08,155000,192200,1.23,1.26,1.23,1.26,+0.08,4
107/01/09,218000,256810,1.18,1.23,1.17,1.20,-0.06,8
107/01/10,110000,124060,1.15,1.15,1.08,1.08,-0.12,12
107/01/11,6000,6480,1.08,1.08,1.08,1.08,0.00,1
