106/09/12,0,0,---,---,---,---,---,0
106/09/13,31000,50610,1.75,1.75,1.62,1.62,-0.40,3
106/09/15,35000,60230,1.75,1.79,1.65,1.75,-0.11,6
106/09/18,30000,52500,1.75,1.77,1.73,1.77,+0.02,3
106/09/20,66000,93480,1.48,1.48,1.41,1.41,-0.28,3
106/09/21,42000,66120,1.51,1.62,1.51,1.62,+0.21,7
106/09/22,62000,90200,1.51,1.51,1.40,1.40,-0.22,6
106/09/25,33000,45140,1.38,1.40,1.18,1.18,-0.22,3
106/09/26,32000,38630,1.25,1.28,1.10,1.10,-0.08,8
106/09/27,124000,157210,1.20,1.42,1.19,1.31,+0.21,24
106/09/28,66000,81920,1.31,1.31,1.17,1.18,-0.13,8
106/09/29,60000,69420,1.17,1.18,1.08,1.08,-0.10,8
106/09/30,110000,134300,1.22,1.23,1.22,1.22,+0.14,4
106/10/03,245000,327350,1.27,1.43,1.24,1.31,+0.09,42
106/10/06,150000,192000,1.31,1.31,1.20,1.20,-0.08,7
106/10/11,43000,55750,1.29,1.38,1.26,1.26,+0.06,6
106/10/12,59000,65940,1.14,1.15,1.09,1.09,-0.17,9
106/10/13,76000,69870,0.99,0.99,0.90,0.92,-0.17,9
106/10/16,20000,19200,0.94,0.98,0.94,0.96,+0.04,3
106/10/17,75000,70900,0.97,0.97,0.94,0.94,-0.02,6
106/10/18,138000,116010,0.87,0.87,0.80,0.83,-0.11,6
106/10/19,234000,225330,0.87,1.02,0.87,1.01,+0.18,12
