105/05/04,0,0,---,---,---,---,---,0
105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,346000,292040,0.86,0.86,0.84,0.86,-0.09,11
105/05/10,360000,307720,0.84,0.88,0.83,0.88,+0.02,11
105/05/11,259000,238660,0.92,0.95,0.91,0.91,+0.03,10
105/05/12,414000,397120,0.95,1.03,0.93,0.99,+0.08,14
105/05/13,42000,41900,0.97,1.01,0.97,0.99,0.00,6
105/05/16,147000,137510,0.97,0.97,0.92,0.93,-0.06,6
105/05/17,302000,273450,0.93,0.93,0.90,0.90,-0.03,9
105/05/18,27000,22820,0.84,0.86,0.84,0.86,-0.04,3
105/05/19,302000,258780,0.85,0.89,0.85,0.89,+0.03,5
105/05/20,434000,361080,0.88,0.88,0.81,0.82,-0.07,11
105/05/23,49000,37370,0.79,0.79,0.75,0.77,-0.05,7
105/05/24,31000,23510,0.79,0.79,0.74,0.74,-0.03,6
105/05/25,206000,148810,0.72,0.73,0.70,0.72,-0.02,15
105/05/26,40000,27700,0.69,0.70,0.69,0.70,-0.02,3
105/05/27,246000,175160,0.72,0.72,0.71,0.72,+0.02,11
105/05/30,84000,56340,0.68,0.68,0.65,0.67,-0.05,7
105/05/31,84000,55780,0.67,0.67,0.65,0.65,-0.02,4
105/06/01,15000,10050,0.67,0.67,0.67,0.67,+0.02,2
105/06/02,54000,36490,0.67,0.68,0.67,0.68,+0.01,5
105/06/03,4000,2560,0.64,0.64,0.64,0.64,-0.04,1
105/06/04,12000,7880,0.65,0.66,0.65,0.66,+0.02,2
105/06/06,35000,23950,0.69,0.69,0.67,0.67,+0.01,3
105/06/07,0,0,---,---,---,---,---,0
105/06/08,10000,6500,0.65,0.65,0.65,0.65,0.00,1
105/06/13,15000,9750,0.65,0.65,0.65,0.65,0.00,1
105/06/14,20000,12800,0.64,0.64,0.64,0.64,-0.01,1
105/06/15,15000,9600,0.64,0.64,0.64,0.64,0.00,1
105/06/16,20000,12200,0.61,0.61,0.61,0.61,-0.03,1
105/06/17,5000,3250,0.65,0.65,0.65,0.65,+0.04,1
