105/05/04,0,0,---,---,---,---,---,0
105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,346000,292040,0.86,0.86,0.84,0.86,-0.09,11
105/05/10,360000,307720,0.84,0.88,0.83,0.88,+0.02,11
105/05/11,259000,238660,0.92,0.95,0.91,0.91,+0.03,10
105/05/12,414000,397120,0.95,1.03,0.93,0.99,+0.08,14
105/05/13,42000,41900,0.97,1.01,0.97,0.99,0.00,6
105/05/16,147000,137510,0.97,0.97,0.92,0.93,-0.06,6
105/05/17,302000,273450,0.93,0.93,0.90,0.90,-0.03,9
105/05/18,27000,22820,0.84,0.86,0.84,0.86,-0.04,3
105/05/19,302000,258780,0.85,0.89,0.85,0.89,+0.03,5
