106/05/09,0,0,---,---,---,---,---,0
106/05/10,616000,411020,0.66,0.68,0.66,0.68,+0.03,10
106/05/11,1263000,969310,0.74,0.80,0.74,0.75,+0.07,24
106/05/12,66000,47150,0.73,0.73,0.70,0.72,-0.03,8
106/05/15,250000,185500,0.73,0.75,0.73,0.75,+0.03,2
106/05/16,144000,99920,0.70,0.70,0.66,0.66,-0.09,4
106/05/17,200000,131000,0.65,0.66,0.65,0.66,0.00,2
106/05/18,40000,25400,0.64,0.64,0.63,0.63,-0.03,2
106/05/19,318000,222240,0.68,0.71,0.68,0.71,+0.08,3
106/05/22,637000,443540,0.68,0.71,0.68,0.71,0.00,10
106/05/23,977000,730490,0.76,0.77,0.72,0.74,+0.03,25
106/05/24,235000,180420,0.75,0.82,0.73,0.75,+0.01,12
106/05/25,347000,263810,0.75,0.79,0.73,0.73,-0.02,12
106/05/26,151000,113250,0.75,0.75,0.75,0.75,+0.02,3
106/05/31,33000,22440,0.68,0.68,0.68,0.68,-0.07,3
106/06/01,69000,45540,0.66,0.66,0.66,0.66,-0.02,4
106/06/02,282000,196920,0.68,0.73,0.68,0.69,+0.03,9
106/06/03,760000,528960,0.69,0.71,0.67,0.70,+0.01,13
106/06/05,395000,275120,0.69,0.72,0.69,0.70,0.00,11
106/06/06,22000,14920,0.69,0.69,0.66,0.67,-0.03,4
106/06/07,327000,214670,0.65,0.66,0.65,0.66,-0.01,8
106/06/08,511000,328090,0.65,0.65,0.63,0.64,-0.02,10
106/06/09,289000,170310,0.62,0.62,0.58,0.58,-0.06,7
106/06/12,95000,51650,0.55,0.55,0.54,0.54,-0.04,4
106/06/21,277000,139320,0.51,0.51,0.49,0.50,-0.04,9
