105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,378000,617830,1.58,1.79,1.58,1.74,+0.13,9
105/03/09,358000,582830,1.66,1.66,1.60,1.66,-0.08,11
105/03/10,0,0,---,---,---,---,---,0
105/03/11,337000,592820,1.60,1.82,1.60,1.80,+0.17,10
105/03/14,818000,1515340,1.76,1.97,1.71,1.92,+0.12,25
105/03/15,506000,930870,1.90,1.90,1.74,1.74,-0.18,19
105/03/16,15000,26550,1.76,1.79,1.76,1.79,+0.05,2
105/03/17,134000,253890,1.89,1.96,1.74,1.74,-0.05,7
105/03/18,99000,169090,1.71,1.75,1.68,1.75,+0.01,5
105/03/21,45000,73700,1.68,1.68,1.59,1.61,-0.14,5
105/03/22,109000,152190,1.52,1.52,1.27,1.36,-0.25,14
105/03/23,135000,180080,1.34,1.35,1.32,1.34,-0.02,5
105/03/24,129000,162820,1.27,1.29,1.22,1.22,-0.12,9
105/03/25,120000,150700,1.25,1.29,1.25,1.29,+0.07,6
105/03/28,100000,123510,1.24,1.27,1.22,1.23,-0.06,7
105/03/29,130000,142100,1.18,1.18,1.03,1.03,-0.20,5
105/03/30,41000,42280,1.03,1.08,1.03,1.08,+0.05,3
105/03/31,226000,249880,1.09,1.13,1.08,1.13,+0.05,5
105/04/01,265000,285220,1.09,1.09,1.06,1.06,-0.07,4
