105/09/10,0,0,---,---,---,---,---,0
105/09/12,20000,26000,1.30,1.30,1.30,1.30,+0.01,1
105/09/13,160000,172750,1.06,1.14,1.06,1.14,-0.16,5
105/09/14,116000,117660,1.03,1.03,1.00,1.03,-0.11,6
105/09/19,344000,392120,1.11,1.19,1.10,1.19,+0.16,13
105/09/20,2274000,3177860,1.21,1.52,1.21,1.47,+0.28,57
105/09/21,2147000,3150400,1.53,1.54,1.43,1.49,+0.02,81
105/09/22,279000,440910,1.59,1.61,1.55,1.58,+0.09,18
105/09/23,447000,748460,1.58,1.84,1.56,1.74,+0.16,27
105/09/26,921000,1651320,1.80,1.84,1.75,1.80,+0.06,46
105/09/29,604000,1041740,1.77,1.77,1.65,1.65,-0.15,23
105/09/30,652000,993280,1.53,1.60,1.49,1.60,-0.05,14
105/10/03,715000,1060090,1.53,1.53,1.35,1.35,-0.25,18
105/10/04,1725000,2041350,1.24,1.24,1.15,1.16,-0.19,24
105/10/05,2172000,2518340,0.96,1.25,0.96,1.20,+0.04,50
105/10/06,1762000,2193780,1.25,1.28,1.19,1.23,+0.03,63
105/10/07,454000,522210,1.16,1.16,1.14,1.16,-0.07,12
105/10/11,493000,613350,1.19,1.28,1.14,1.17,+0.01,13
