106/03/13,50000,49000,0.98,0.98,0.98,0.98,+0.02,1
106/03/14,100000,91500,0.94,0.94,0.89,0.89,-0.09,2
106/03/15,0,0,---,---,---,---,---,0
106/03/16,200000,174500,0.90,0.90,0.85,0.85,-0.04,3
106/03/17,0,0,---,---,---,---,---,0
106/03/20,250000,201000,0.81,0.81,0.80,0.80,-0.06,2
106/03/21,50000,37500,0.75,0.75,0.75,0.75,-0.05,1
106/03/22,100000,69300,0.69,0.70,0.69,0.70,-0.05,2
106/03/23,220000,144400,0.67,0.67,0.64,0.64,-0.06,6
106/03/24,160000,104800,0.65,0.66,0.65,0.66,+0.02,6
106/03/27,50000,32800,0.66,0.66,0.65,0.65,-0.01,2
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,0,0,---,---,---,---,---,0
106/04/06,0,0,---,---,---,---,---,0
106/04/07,108000,63720,0.59,0.59,0.59,0.59,-0.01,1
106/04/10,0,0,---,---,---,---,---,0
