106/12/26,0,0,---,---,---,---,---,0
106/12/28,321000,269620,0.83,0.85,0.83,0.85,+0.04,3
106/12/29,321000,271850,0.84,0.86,0.84,0.85,0.00,4
107/01/02,225000,194750,0.88,0.88,0.85,0.87,+0.02,6
107/01/03,225000,221000,1.00,1.00,0.96,0.96,+0.09,6
107/01/04,300000,284000,0.91,0.98,0.91,0.98,+0.02,5
107/01/05,300000,279950,0.93,0.94,0.93,0.94,-0.04,4
107/01/08,20000,18200,0.91,0.91,0.91,0.91,-0.03,1
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,110000,92600,0.84,0.86,0.84,0.86,+0.03,3
107/01/12,497000,490480,0.95,1.03,0.94,1.03,+0.17,7
107/01/15,1062000,1149870,1.05,1.19,1.02,1.17,+0.14,33
107/01/16,837000,969790,1.16,1.24,1.11,1.24,+0.07,21
107/01/17,649000,782540,1.09,1.27,1.09,1.27,+0.03,15
107/01/18,123000,187910,1.53,1.59,1.51,1.59,+0.32,9
107/01/19,1437000,2627720,1.76,2.07,1.70,2.07,+0.48,60
107/01/22,919000,2084340,2.07,2.41,2.07,2.19,+0.12,46
107/01/23,754000,1716150,2.07,2.69,2.03,2.69,+0.50,47
107/01/24,705000,1859240,2.56,2.80,2.53,2.65,-0.04,31
107/01/26,1090000,2539690,1.98,2.74,1.98,2.74,+0.66,48
107/01/31,293000,632500,2.00,2.31,1.97,2.31,+0.11,16
107/02/01,773000,1886160,2.27,2.72,2.27,2.43,+0.12,59
107/02/02,832000,2129960,2.45,2.80,2.39,2.80,+0.37,40
107/02/05,621000,1616340,2.51,3.03,2.45,2.82,+0.02,31
107/02/06,146000,366770,2.53,2.56,2.26,2.26,-0.56,5
