105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,206000,193580,0.93,0.95,0.93,0.93,+0.01,5
105/07/12,581000,551880,0.95,0.96,0.94,0.96,+0.03,16
105/07/13,931000,973420,1.10,1.10,1.01,1.02,+0.06,34
105/07/14,677000,687810,1.01,1.03,0.99,1.00,-0.02,23
105/07/15,338000,336170,1.00,1.01,0.98,0.99,-0.01,11
105/07/18,255000,257850,1.02,1.02,1.01,1.01,+0.02,6
105/07/19,705000,704750,1.00,1.01,0.99,1.01,0.00,9
105/07/20,175000,176700,1.00,1.02,1.00,1.00,-0.01,6
105/07/21,408000,426080,1.03,1.07,1.02,1.03,+0.03,14
