107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,124000,120280,0.97,0.97,0.97,0.97,+0.02,2
107/04/10,134000,128740,0.95,0.98,0.94,0.98,+0.01,5
107/04/11,211000,221320,1.04,1.06,1.01,1.01,+0.03,11
107/04/12,747000,887960,1.04,1.26,1.04,1.18,+0.17,24
107/04/13,746000,991310,1.27,1.39,1.27,1.29,+0.11,47
107/04/16,514000,656460,1.34,1.34,1.23,1.23,-0.06,49
107/04/17,593000,730680,1.26,1.26,1.11,1.11,-0.12,18
107/04/18,218000,243240,1.15,1.17,1.09,1.09,-0.02,7
107/04/20,458000,475600,1.02,1.05,1.02,1.03,0.00,5
107/04/23,729000,672210,1.03,1.03,0.87,0.87,-0.16,29
