106/10/30,0,0,---,---,---,---,---,0
106/11/01,291000,347000,1.17,1.23,1.11,1.12,-0.09,8
106/11/02,472000,589010,1.25,1.27,1.24,1.27,+0.15,7
106/11/03,10000,12100,1.21,1.21,1.21,1.21,-0.06,1
106/11/08,120000,133200,1.11,1.11,1.11,1.11,+0.03,2
106/11/09,220000,252600,1.08,1.18,1.08,1.18,+0.07,5
106/11/13,83000,74580,0.91,0.91,0.72,0.72,-0.20,2
106/11/14,41000,31310,0.76,0.79,0.76,0.79,+0.07,3
106/11/20,294000,191370,0.63,0.72,0.57,0.72,-0.03,9
106/11/21,199000,127290,0.66,0.69,0.62,0.62,-0.10,9
106/11/22,174000,142190,0.70,0.83,0.70,0.83,+0.21,5
106/11/24,187000,155210,0.83,0.83,0.83,0.83,0.00,3
106/11/27,187000,136510,0.73,0.73,0.73,0.73,-0.10,3
