106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,269000,410160,1.52,1.57,1.50,1.57,+0.04,13
106/01/10,269000,401870,1.52,1.54,1.47,1.49,-0.08,16
106/01/11,51000,74400,1.45,1.46,1.41,1.41,-0.08,4
106/01/12,58000,81570,1.43,1.43,1.36,1.41,0.00,8
106/01/13,1000,1390,1.39,1.39,1.39,1.39,-0.02,1
106/01/16,4000,5870,1.49,1.49,1.45,1.45,+0.06,4
106/01/17,334000,541870,1.56,1.89,1.51,1.89,+0.44,23
106/01/18,327000,672110,2.06,2.10,2.01,2.04,+0.15,36
106/01/19,478000,1120500,2.08,2.56,2.08,2.49,+0.45,22
106/01/20,307000,619990,2.08,2.08,1.88,1.88,-0.61,24
106/01/23,248000,500590,2.01,2.08,2.01,2.08,+0.20,4
106/01/24,10000,19900,1.99,1.99,1.99,1.99,-0.09,1
106/02/02,218000,433750,1.95,2.17,1.95,2.17,+0.18,7
106/02/03,502000,994820,2.00,2.05,1.93,2.04,-0.13,14
106/02/06,415000,870160,2.13,2.13,2.03,2.10,+0.06,21
106/02/07,184000,352790,1.92,1.94,1.87,1.93,-0.17,13
106/02/08,192000,377530,1.89,2.04,1.89,2.01,+0.08,11
106/02/09,140000,274530,2.02,2.02,1.91,1.96,-0.05,12
106/02/10,2000,4040,2.02,2.02,2.02,2.02,+0.06,1
106/02/13,5000,8350,1.67,1.67,1.67,1.67,-0.35,1
106/02/14,0,0,---,---,---,---,---,0
106/02/15,249000,447400,1.77,1.84,1.76,1.84,+0.09,5
106/02/16,439000,819990,1.96,1.96,1.75,1.75,-0.09,20
106/02/17,480000,856380,1.75,1.86,1.72,1.81,+0.06,17
106/02/18,1044000,2099740,1.90,2.13,1.88,1.95,+0.14,51
106/02/20,535000,1020400,1.96,1.96,1.87,1.89,-0.06,22
106/02/21,130000,235100,1.80,1.81,1.80,1.81,-0.08,4
106/02/22,743000,1427570,1.87,2.06,1.85,1.85,+0.04,21
106/02/23,791000,1482050,1.87,1.90,1.81,1.83,-0.02,31
106/02/24,265000,478030,1.79,1.85,1.74,1.81,-0.02,15
106/03/01,155000,266970,1.80,1.80,1.64,1.69,-0.12,10
106/03/02,100000,165590,1.66,1.68,1.63,1.68,-0.01,11
106/03/03,40000,60030,1.59,1.59,1.41,1.42,-0.26,12
106/03/06,14000,20590,1.47,1.48,1.47,1.47,+0.05,4
106/03/07,1075000,1664990,1.50,1.62,1.49,1.57,+0.10,32
106/03/08,866000,1268880,1.50,1.50,1.43,1.46,-0.11,36
106/03/09,203000,292450,1.41,1.47,1.41,1.47,+0.01,9
106/03/10,179000,238750,1.36,1.36,1.18,1.18,-0.29,8
106/03/13,917000,1380320,1.31,1.61,1.31,1.60,+0.42,22
106/03/14,890000,1310970,1.44,1.59,1.37,1.56,-0.04,46
