106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,269000,410160,1.52,1.57,1.50,1.57,+0.04,13
106/01/10,269000,401870,1.52,1.54,1.47,1.49,-0.08,16
106/01/11,51000,74400,1.45,1.46,1.41,1.41,-0.08,4
106/01/12,58000,81570,1.43,1.43,1.36,1.41,0.00,8
106/01/13,1000,1390,1.39,1.39,1.39,1.39,-0.02,1
106/01/16,4000,5870,1.49,1.49,1.45,1.45,+0.06,4
106/01/17,334000,541870,1.56,1.89,1.51,1.89,+0.44,23
106/01/18,327000,672110,2.06,2.10,2.01,2.04,+0.15,36
106/01/19,478000,1120500,2.08,2.56,2.08,2.49,+0.45,22
106/01/20,307000,619990,2.08,2.08,1.88,1.88,-0.61,24
106/01/23,248000,500590,2.01,2.08,2.01,2.08,+0.20,4
106/01/24,10000,19900,1.99,1.99,1.99,1.99,-0.09,1
