105/10/05,19000,19760,1.04,1.04,1.04,1.04,-0.44,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,37000,39200,1.04,1.08,1.04,1.08,+0.03,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,1000,1020,1.02,1.02,1.02,1.02,-0.02,1
105/12/09,10000,8100,0.81,0.81,0.81,0.81,+0.03,1
105/12/12,131000,110040,0.84,0.84,0.84,0.84,+0.03,1
105/12/13,131000,111350,0.85,0.85,0.85,0.85,+0.01,1
105/12/14,291000,253070,0.87,0.87,0.86,0.86,+0.01,4
105/12/15,276000,226320,0.82,0.82,0.82,0.82,-0.04,1
105/12/16,10000,7950,0.80,0.80,0.79,0.79,-0.03,2
105/12/19,5000,4000,0.80,0.80,0.80,0.80,+0.01,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,79000,63890,0.81,0.81,0.79,0.79,-0.01,2
105/12/23,175000,137880,0.77,0.81,0.77,0.80,+0.01,6
105/12/26,212000,175990,0.80,0.84,0.79,0.79,-0.01,6
105/12/27,171000,129770,0.77,0.77,0.74,0.75,-0.04,5
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,1000,700,0.70,0.70,0.70,0.70,-0.01,1
