106/01/11,0,0,---,---,---,---,---,0
106/01/12,117000,77220,0.66,0.66,0.66,0.66,+0.10,1
106/01/13,117000,70200,0.60,0.60,0.60,0.60,-0.06,1
106/01/16,202000,159680,0.78,0.80,0.78,0.78,+0.18,4
106/01/17,182000,140780,0.76,0.79,0.76,0.79,+0.01,4
106/01/18,306000,298710,0.90,1.05,0.90,1.05,+0.26,9
106/01/19,471000,516830,1.00,1.25,0.99,1.24,+0.19,17
106/01/20,357000,508950,1.48,1.49,1.26,1.26,+0.02,12
106/01/23,233000,333670,1.36,1.54,1.27,1.53,+0.27,9
106/01/24,232000,352970,1.53,1.68,1.39,1.40,-0.13,43
106/02/02,274000,437950,1.50,1.69,1.47,1.61,+0.21,23
106/02/03,211000,330770,1.57,1.58,1.40,1.40,-0.21,14
106/02/06,15000,20250,1.33,1.36,1.33,1.33,-0.07,3
106/02/07,84000,121050,1.39,1.53,1.39,1.40,+0.07,8
106/02/08,264000,426780,1.60,1.85,1.56,1.85,+0.45,8
106/02/09,141000,293850,2.08,2.11,2.02,2.02,+0.17,6
106/02/10,174000,445700,2.79,2.79,2.18,2.23,+0.21,43
106/02/13,72000,172150,2.45,2.53,2.25,2.27,+0.04,53
