105/04/06,0,0,---,---,---,---,---,0
105/04/07,300000,208000,0.68,0.71,0.68,0.71,+0.05,3
105/04/08,375000,253050,0.68,0.68,0.66,0.66,-0.05,10
105/04/11,75000,47350,0.64,0.64,0.62,0.63,-0.03,4
105/04/12,272000,181610,0.65,0.70,0.65,0.68,+0.05,5
105/04/13,395000,274680,0.70,0.71,0.68,0.70,+0.02,14
105/04/14,0,0,---,---,---,---,---,0
105/04/15,133000,75810,0.57,0.57,0.57,0.57,0.00,1
105/04/18,0,0,---,---,---,---,---,0
105/04/19,10000,5400,0.54,0.54,0.54,0.54,-0.02,1
105/04/20,0,0,---,---,---,---,---,0
105/04/21,12000,4380,0.36,0.37,0.36,0.37,-0.09,4
105/04/22,261000,98960,0.40,0.40,0.31,0.32,-0.05,11
105/04/25,93000,30690,0.33,0.33,0.33,0.33,+0.01,3
105/04/26,210000,65200,0.32,0.32,0.31,0.31,-0.02,3
105/04/27,10000,3100,0.31,0.31,0.31,0.31,0.00,1
105/04/28,100000,30000,0.30,0.30,0.30,0.30,-0.01,1
105/04/29,144000,38720,0.28,0.28,0.26,0.27,-0.03,4
105/05/03,125000,33750,0.27,0.27,0.27,0.27,0.00,3
105/05/04,174000,44360,0.26,0.27,0.23,0.24,-0.03,4
105/05/05,270000,67200,0.24,0.25,0.23,0.25,+0.01,6
105/05/06,435000,103400,0.24,0.24,0.23,0.23,-0.02,3
105/05/09,100000,23000,0.23,0.23,0.23,0.23,0.00,1
105/05/10,40000,9000,0.21,0.25,0.21,0.25,+0.02,4
105/05/11,120000,26600,0.23,0.23,0.22,0.22,-0.03,2
105/05/12,201000,33910,0.19,0.19,0.16,0.16,-0.06,6
105/05/13,699000,93870,0.13,0.16,0.13,0.16,0.00,3
105/05/16,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
105/05/17,115000,18750,0.16,0.21,0.16,0.21,+0.06,3
105/05/18,230000,50850,0.21,0.23,0.21,0.22,+0.01,5
105/05/19,8000,1550,0.20,0.20,0.19,0.19,-0.03,2
105/05/20,25000,4750,0.19,0.19,0.19,0.19,0.00,1
105/05/23,149000,33900,0.20,0.23,0.20,0.23,+0.04,6
105/05/24,63000,13860,0.22,0.22,0.22,0.22,-0.01,3
105/05/25,160000,37500,0.25,0.25,0.22,0.22,0.00,3
105/05/26,55000,13200,0.24,0.24,0.24,0.24,+0.02,6
