107/04/27,0,0,---,---,---,---,---,0
107/04/30,20000,16200,0.81,0.81,0.81,0.81,-0.04,1
107/05/04,81000,69460,0.84,0.86,0.84,0.86,+0.01,3
107/05/07,496000,464070,0.90,0.99,0.90,0.95,+0.09,12
107/05/08,346000,334540,0.97,0.98,0.95,0.95,0.00,8
107/05/09,532000,543860,1.01,1.09,0.96,1.06,+0.11,26
107/05/10,1707000,2146350,1.08,1.50,1.08,1.46,+0.40,58
107/05/11,1644000,2294240,1.40,1.49,1.35,1.45,-0.01,89
107/05/15,1913000,2854580,1.47,1.60,1.42,1.47,+0.04,54
107/05/16,1623000,2397680,1.47,1.57,1.41,1.47,0.00,52
107/05/17,2489000,3953060,1.54,1.69,1.50,1.59,+0.12,87
107/05/18,2021000,2988290,1.59,1.59,1.40,1.45,-0.14,50
107/05/21,1114000,1664360,1.51,1.57,1.47,1.47,+0.02,28
107/05/22,792000,1148880,1.50,1.50,1.42,1.47,0.00,18
107/05/24,256000,397660,1.59,1.59,1.52,1.58,0.00,17
