105/01/13,0,0,---,---,---,---,---,0
105/01/14,144000,111880,0.78,0.78,0.77,0.77,-0.07,3
105/01/15,144000,113760,0.79,0.79,0.79,0.79,+0.02,3
105/01/18,108000,92020,0.79,0.88,0.78,0.86,+0.07,10
105/01/19,457000,441200,0.94,0.99,0.93,0.99,+0.13,18
105/01/20,317000,288430,0.92,0.92,0.90,0.92,-0.07,9
105/01/21,25000,22500,0.89,0.94,0.89,0.94,+0.02,3
105/01/22,41000,37160,0.92,0.92,0.89,0.91,-0.03,3
105/01/25,159000,143650,0.90,0.91,0.89,0.91,0.00,6
105/01/26,290000,268280,0.93,0.94,0.91,0.93,+0.02,14
105/01/27,589000,580140,0.97,1.01,0.94,0.97,+0.04,17
105/01/28,690000,649050,0.91,0.97,0.91,0.95,-0.02,11
105/01/29,25000,24400,0.96,0.98,0.96,0.98,+0.03,2
105/01/30,500000,494800,0.98,1.09,0.97,1.09,+0.11,9
105/02/01,271000,279110,1.00,1.09,1.00,1.04,-0.05,9
105/02/02,274000,286980,1.05,1.06,1.02,1.06,+0.02,9
105/02/03,250000,249500,1.00,1.00,0.95,0.95,-0.11,4
105/02/15,718000,737970,0.95,1.10,0.95,1.06,+0.11,31
105/02/16,827000,908440,1.05,1.18,1.05,1.14,+0.08,62
105/02/17,310000,344000,1.11,1.12,1.10,1.10,-0.04,17
105/02/18,207000,235950,1.15,1.16,1.12,1.13,+0.03,17
105/02/19,252000,308400,1.11,1.29,1.11,1.25,+0.12,26
105/02/22,270000,345080,1.24,1.33,1.24,1.29,+0.04,22
105/02/23,188000,244450,1.32,1.36,1.22,1.22,-0.07,19
105/02/24,152000,182070,1.23,1.23,1.10,1.12,-0.10,12
105/02/25,347000,453730,1.20,1.40,1.20,1.26,+0.14,30
105/02/26,271000,350290,1.28,1.42,1.21,1.39,+0.13,26
105/03/01,107000,147140,1.39,1.41,1.33,1.36,-0.03,17
105/03/02,55000,75100,1.40,1.40,1.34,1.34,-0.02,6
105/03/03,95000,121340,1.34,1.35,1.23,1.32,-0.02,10
105/03/04,233000,322120,1.31,1.48,1.30,1.39,+0.07,24
105/03/07,184000,253650,1.36,1.40,1.35,1.39,0.00,12
105/03/08,170000,244890,1.37,1.51,1.37,1.42,+0.03,20
105/03/09,132000,186230,1.42,1.44,1.37,1.38,-0.04,15
105/03/10,53000,69600,1.36,1.36,1.25,1.29,-0.09,7
105/03/11,56000,73460,1.30,1.35,1.30,1.35,+0.06,4
105/03/14,810000,1248760,1.40,1.59,1.40,1.50,+0.15,25
105/03/15,701000,999180,1.45,1.48,1.35,1.36,-0.14,22
105/03/16,580000,853650,1.41,1.51,1.39,1.51,+0.15,7
105/03/17,657000,964670,1.51,1.51,1.44,1.44,-0.07,16
105/03/18,100000,143250,1.45,1.45,1.40,1.40,-0.04,3
105/03/21,104000,144100,1.36,1.43,1.36,1.37,-0.03,6
105/03/22,85000,111700,1.32,1.32,1.30,1.30,-0.07,5
105/03/23,210000,251550,1.27,1.27,1.15,1.16,-0.14,13
105/03/24,173000,190270,1.12,1.12,1.09,1.09,-0.07,9
105/03/25,65000,71100,1.10,1.10,1.08,1.08,-0.01,2
105/03/28,13000,14010,1.09,1.09,1.07,1.07,-0.01,2
105/03/29,110000,113200,1.08,1.08,1.00,1.00,-0.07,5
105/03/30,264000,315710,1.08,1.45,1.08,1.45,+0.45,14
105/03/31,1167000,1835560,1.45,1.65,1.45,1.62,+0.17,20
105/04/01,773000,1240210,1.53,1.79,1.53,1.79,+0.17,22
