105/01/13,0,0,---,---,---,---,---,0
105/01/14,144000,111880,0.78,0.78,0.77,0.77,-0.07,3
105/01/15,144000,113760,0.79,0.79,0.79,0.79,+0.02,3
105/01/18,108000,92020,0.79,0.88,0.78,0.86,+0.07,10
105/01/19,457000,441200,0.94,0.99,0.93,0.99,+0.13,18
105/01/20,317000,288430,0.92,0.92,0.90,0.92,-0.07,9
105/01/21,25000,22500,0.89,0.94,0.89,0.94,+0.02,3
105/01/22,41000,37160,0.92,0.92,0.89,0.91,-0.03,3
105/01/25,159000,143650,0.90,0.91,0.89,0.91,0.00,6
105/01/26,290000,268280,0.93,0.94,0.91,0.93,+0.02,14
105/01/27,589000,580140,0.97,1.01,0.94,0.97,+0.04,17
105/01/28,690000,649050,0.91,0.97,0.91,0.95,-0.02,11
105/01/29,25000,24400,0.96,0.98,0.96,0.98,+0.03,2
105/01/30,500000,494800,0.98,1.09,0.97,1.09,+0.11,9
105/02/01,271000,279110,1.00,1.09,1.00,1.04,-0.05,9
105/02/02,274000,286980,1.05,1.06,1.02,1.06,+0.02,9
105/02/03,250000,249500,1.00,1.00,0.95,0.95,-0.11,4
105/02/15,718000,737970,0.95,1.10,0.95,1.06,+0.11,31
105/02/16,827000,908440,1.05,1.18,1.05,1.14,+0.08,62
105/02/17,310000,344000,1.11,1.12,1.10,1.10,-0.04,17
105/02/18,207000,235950,1.15,1.16,1.12,1.13,+0.03,17
105/02/19,252000,308400,1.11,1.29,1.11,1.25,+0.12,26
105/02/22,270000,345080,1.24,1.33,1.24,1.29,+0.04,22
