106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,13000,19630,1.51,1.51,1.51,1.51,-0.07,1
106/01/13,21000,31260,1.46,1.52,1.46,1.52,+0.01,2
106/01/16,194000,314160,1.56,1.64,1.56,1.64,+0.12,14
106/01/17,194000,320480,1.66,1.67,1.62,1.62,-0.02,4
106/01/18,34000,51440,1.56,1.56,1.48,1.48,-0.14,2
106/01/19,93000,140190,1.48,1.53,1.48,1.49,+0.01,6
106/01/20,30000,44700,1.51,1.51,1.48,1.48,-0.01,2
106/01/23,0,0,---,---,---,---,---,0
106/01/24,20000,30800,1.54,1.54,1.54,1.54,+0.14,1
106/02/02,46000,66020,1.42,1.49,1.42,1.49,-0.05,3
106/02/03,683000,1145460,1.51,1.91,1.51,1.85,+0.36,22
106/02/06,573000,1084640,1.81,1.96,1.81,1.88,+0.03,32
106/02/07,301000,606840,1.99,2.08,1.91,1.91,+0.03,15
106/02/08,290000,526290,1.83,1.83,1.77,1.79,-0.12,11
106/02/09,144000,269880,1.91,1.91,1.87,1.87,+0.08,6
106/02/10,182000,345440,1.90,1.92,1.84,1.86,-0.01,5
106/02/13,201000,408650,1.79,2.11,1.79,1.97,+0.11,13
106/02/14,224000,414760,1.86,1.87,1.83,1.84,-0.13,16
106/02/15,10000,18600,1.86,1.86,1.86,1.86,+0.02,2
