105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,1000,1270,1.27,1.27,1.27,1.27,-0.09,1
105/07/05,688000,840160,1.20,1.24,1.20,1.22,-0.05,19
105/07/06,1072000,1286780,1.22,1.22,1.18,1.22,0.00,34
105/07/07,395000,493490,1.24,1.27,1.19,1.19,-0.03,8
105/07/11,674000,745300,1.17,1.17,1.09,1.12,-0.07,18
105/07/12,510000,584500,1.10,1.19,1.10,1.19,+0.07,15
105/07/13,1014000,1251780,1.18,1.26,1.16,1.26,+0.07,30
105/07/14,643000,791930,1.23,1.24,1.21,1.23,-0.03,15
105/07/15,220000,286200,1.28,1.33,1.28,1.32,+0.09,8
105/07/18,195000,257700,1.33,1.33,1.31,1.31,-0.01,6
105/07/19,216000,286730,1.33,1.35,1.28,1.29,-0.02,10
105/07/20,418000,515530,1.25,1.26,1.20,1.23,-0.06,17
