105/12/09,115000,48300,0.42,0.42,0.42,0.42,+0.01,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,32000,12160,0.38,0.38,0.38,0.38,0.00,3
105/12/14,286000,115300,0.40,0.41,0.40,0.40,+0.02,4
105/12/15,248000,95220,0.38,0.39,0.38,0.38,-0.02,5
105/12/16,7000,2730,0.39,0.39,0.39,0.39,+0.01,1
105/12/19,10000,3700,0.37,0.37,0.37,0.37,-0.02,1
105/12/20,231000,67610,0.30,0.30,0.27,0.28,-0.09,6
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,10000,2400,0.24,0.24,0.24,0.24,+0.02,1
105/12/29,10000,2300,0.23,0.23,0.23,0.23,-0.01,1
105/12/30,10000,2500,0.25,0.25,0.25,0.25,+0.02,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,20000,5400,0.27,0.27,0.27,0.27,+0.03,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
