106/02/21,0,0,---,---,---,---,---,0
106/02/22,340000,344000,0.99,1.02,0.99,1.02,+0.09,8
106/02/23,444000,463560,1.02,1.10,1.00,1.00,-0.02,12
106/02/24,254000,257570,0.99,1.06,0.99,1.06,+0.06,8
106/03/01,1292000,1454560,1.08,1.26,1.05,1.20,+0.14,34
106/03/02,1048000,1292850,1.26,1.27,1.02,1.05,-0.15,41
106/03/03,149000,162370,1.10,1.12,1.04,1.07,+0.02,6
106/03/06,607000,687490,1.10,1.16,1.09,1.12,+0.05,15
106/03/07,366000,423760,1.15,1.19,1.13,1.19,+0.07,9
106/03/08,414000,472120,1.14,1.15,1.12,1.13,-0.06,15
106/03/09,222000,238400,1.10,1.10,1.01,1.01,-0.12,8
106/03/10,131000,122370,0.95,0.95,0.92,0.92,-0.09,8
106/03/13,260000,271280,1.02,1.06,1.02,1.06,+0.14,8
106/03/14,935000,988240,1.08,1.08,1.04,1.04,-0.02,12
106/03/15,97000,99770,1.03,1.03,1.02,1.03,-0.01,4
106/03/16,72000,74880,1.04,1.04,1.04,1.04,+0.01,2
106/03/17,71000,72970,1.03,1.03,0.99,0.99,-0.05,2
106/03/20,522000,551540,1.02,1.10,1.01,1.10,+0.11,16
106/03/21,550000,619880,1.13,1.15,1.08,1.08,-0.02,25
106/03/22,260000,272100,1.01,1.06,1.01,1.06,-0.02,8
106/03/23,255000,266450,1.06,1.06,1.02,1.04,-0.02,12
106/03/24,369000,388570,1.03,1.08,1.02,1.06,+0.02,14
106/03/27,380000,400790,1.06,1.06,1.04,1.04,-0.02,10
106/03/28,278000,251860,1.02,1.02,0.87,0.92,-0.12,8
106/03/29,269000,248170,0.91,0.93,0.91,0.93,+0.01,4
106/03/30,110000,100200,0.91,0.92,0.91,0.92,-0.01,3
106/03/31,203000,193780,0.95,0.96,0.95,0.96,+0.04,7
106/04/05,93000,90330,0.96,0.99,0.96,0.99,+0.03,2
106/04/06,0,0,---,---,---,---,---,0
