105/12/09,155000,94250,0.60,0.61,0.60,0.61,-0.03,4
105/12/12,205000,129150,0.63,0.63,0.63,0.63,+0.02,2
105/12/13,175000,105000,0.60,0.60,0.60,0.60,-0.03,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,6000,3360,0.56,0.56,0.56,0.56,+0.04,1
105/12/22,12000,6420,0.54,0.54,0.53,0.53,-0.03,2
105/12/23,6000,3000,0.50,0.50,0.50,0.50,-0.03,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,10000,5200,0.52,0.52,0.52,0.52,+0.04,1
106/01/04,27000,14580,0.54,0.54,0.54,0.54,+0.02,3
106/01/05,17000,8840,0.52,0.52,0.52,0.52,-0.02,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,14000,4900,0.35,0.35,0.35,0.35,+0.01,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,14000,4480,0.32,0.32,0.32,0.32,+0.02,1
106/02/06,0,0,---,---,---,---,---,0
