105/09/14,6000,10460,1.66,1.76,1.66,1.76,-0.21,2
105/09/19,6000,11600,1.94,1.94,1.90,1.90,+0.14,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,10000,18600,1.86,1.86,1.86,1.86,-0.05,1
105/09/22,32000,62820,1.89,2.01,1.89,2.01,+0.15,4
105/09/23,22000,44940,2.05,2.05,2.03,2.03,+0.02,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,3000,5640,1.88,1.88,1.88,1.88,+0.42,1
105/10/07,0,0,---,---,---,---,---,0
