105/09/14,6000,10460,1.66,1.76,1.66,1.76,-0.21,2
105/09/19,6000,11600,1.94,1.94,1.90,1.90,+0.14,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,10000,18600,1.86,1.86,1.86,1.86,-0.05,1
105/09/22,32000,62820,1.89,2.01,1.89,2.01,+0.15,4
105/09/23,22000,44940,2.05,2.05,2.03,2.03,+0.02,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,3000,5640,1.88,1.88,1.88,1.88,+0.42,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,3000,5340,1.78,1.78,1.78,1.78,-0.03,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,300000,45000,0.15,0.15,0.15,0.15,+0.01,1
105/12/30,300000,42000,0.14,0.14,0.14,0.14,-0.01,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,198000,33660,0.17,0.17,0.17,0.17,0.00,2
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,1000,130,0.13,0.13,0.13,0.13,+0.01,1
