105/03/07,0,0,---,---,---,---,---,0
105/03/08,46000,49220,1.07,1.07,1.07,1.07,-0.01,1
105/03/09,46000,48760,1.06,1.06,1.06,1.06,-0.01,1
105/03/10,141000,150870,1.07,1.07,1.07,1.07,+0.01,2
105/03/11,143000,151600,1.06,1.07,1.06,1.07,0.00,2
105/03/14,0,0,---,---,---,---,---,0
105/03/15,82000,80360,0.98,0.98,0.98,0.98,+0.01,1
105/03/16,82000,81180,0.99,0.99,0.99,0.99,+0.01,2
105/03/17,0,0,---,---,---,---,---,0
105/03/18,2000,1980,0.99,0.99,0.99,0.99,0.00,1
105/03/21,0,0,---,---,---,---,---,0
105/03/22,41000,44790,1.08,1.14,1.08,1.14,+0.13,4
105/03/23,20000,21800,1.10,1.10,1.08,1.08,-0.06,2
105/03/24,330000,370120,1.09,1.13,1.09,1.13,+0.05,5
105/03/25,300000,335680,1.12,1.12,1.10,1.10,-0.03,4
105/03/28,225000,246250,1.08,1.11,1.08,1.11,+0.01,5
105/03/29,296000,333990,1.09,1.18,1.09,1.18,+0.07,11
105/03/30,100000,116300,1.16,1.17,1.16,1.17,-0.01,3
105/03/31,135000,154300,1.15,1.15,1.12,1.12,-0.05,3
105/04/01,100000,114000,1.14,1.14,1.14,1.14,+0.02,2
