105/12/13,0,0,---,---,---,---,---,0
105/12/14,50000,44500,0.89,0.89,0.89,0.89,+0.04,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,350000,324300,0.90,0.93,0.90,0.93,+0.08,6
105/12/19,445000,432690,0.99,1.07,0.95,0.97,+0.04,17
105/12/20,279000,273090,0.97,1.00,0.96,0.99,+0.02,11
105/12/21,142000,139610,1.03,1.03,0.96,0.96,-0.03,6
105/12/22,121000,115150,0.95,0.96,0.95,0.96,0.00,3
105/12/23,484000,490980,0.98,1.05,0.98,1.00,+0.04,19
105/12/26,289000,279580,0.97,0.97,0.96,0.97,-0.03,7
105/12/27,50000,47500,0.95,0.95,0.95,0.95,-0.02,1
105/12/28,300000,295470,0.94,0.99,0.94,0.98,+0.03,7
105/12/29,289000,286480,1.01,1.01,0.98,0.98,0.00,8
