106/05/12,0,0,---,---,---,---,---,0
106/05/15,108000,116930,1.08,1.13,1.08,1.13,+0.08,3
106/05/16,133000,155800,1.18,1.18,1.13,1.13,0.00,6
106/05/17,0,0,---,---,---,---,---,0
106/05/18,118000,127490,1.09,1.09,1.08,1.08,+0.01,4
106/05/19,172000,185920,1.05,1.18,1.03,1.16,+0.08,7
106/05/22,135000,141310,1.05,1.05,0.99,1.01,-0.15,4
106/05/23,229000,233940,1.00,1.08,1.00,1.08,+0.07,4
106/05/24,156000,159370,1.06,1.06,1.02,1.05,-0.03,4
106/05/25,175000,185500,1.06,1.06,1.06,1.06,+0.01,2
106/05/26,175000,175750,1.01,1.01,1.00,1.00,-0.06,2
106/05/31,229000,234890,1.01,1.03,1.01,1.03,+0.03,4
106/06/01,549000,570370,1.02,1.08,1.02,1.06,+0.03,15
106/06/02,544000,580670,1.04,1.10,1.04,1.07,+0.01,15
106/06/03,169000,172840,1.02,1.05,1.02,1.04,-0.03,7
106/06/05,462000,514730,1.08,1.17,1.07,1.12,+0.08,24
106/06/06,359000,405380,1.13,1.16,1.09,1.16,+0.04,20
