105/06/30,0,0,---,---,---,---,---,0
105/07/01,138000,184630,1.28,1.49,1.28,1.43,+0.23,10
105/07/04,130000,183400,1.41,1.49,1.39,1.49,+0.06,6
105/07/05,12000,18250,1.55,1.55,1.46,1.47,-0.02,3
105/07/06,199000,282580,1.42,1.42,1.42,1.42,-0.05,2
105/07/07,217000,289270,1.33,1.37,1.33,1.37,-0.05,5
105/07/11,341000,493870,1.39,1.46,1.37,1.44,+0.07,7
105/07/12,344000,377440,1.14,1.15,1.04,1.07,-0.37,11
105/07/13,35000,36750,1.05,1.05,1.05,1.05,-0.02,3
105/07/14,4000,4160,1.04,1.04,1.04,1.04,-0.01,1
105/07/15,197000,215650,1.03,1.10,1.03,1.10,+0.06,3
