106/04/12,0,0,---,---,---,---,---,0
106/04/13,846000,598080,0.70,0.72,0.70,0.72,+0.01,8
106/04/14,846000,570130,0.66,0.70,0.65,0.70,-0.02,14
106/04/17,0,0,---,---,---,---,---,0
106/04/18,651000,478420,0.70,0.75,0.70,0.75,+0.06,10
106/04/19,604000,419250,0.70,0.70,0.68,0.70,-0.05,10
106/04/20,2694000,2229760,0.75,0.91,0.75,0.83,+0.13,37
106/04/21,2461000,1960270,0.81,0.82,0.77,0.77,-0.06,47
106/04/24,328000,245240,0.78,0.78,0.74,0.74,-0.03,2
106/04/25,341000,240110,0.71,0.71,0.70,0.70,-0.04,3
106/04/26,681000,489070,0.71,0.74,0.71,0.74,+0.04,7
106/04/27,332000,240360,0.73,0.73,0.72,0.72,-0.02,3
106/04/28,405000,326050,0.80,0.81,0.80,0.81,+0.09,5
106/05/02,392000,293830,0.76,0.76,0.74,0.74,-0.07,5
