104/01/14,218000.0,222960.0,0.99,1.05,0.99,1.05,0.29,3.0
104/01/15,383000.0,391780.0,1.05,1.05,1.01,1.01,-0.04,5.0
104/01/16,165000.0,178200.0,1.08,1.08,1.08,1.08,0.07,1.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,99000.0,88110.0,0.89,0.89,0.89,0.89,X0.00,1.0
104/01/23,99000.0,78210.0,0.79,0.79,0.79,0.79,-0.1,1.0
104/01/26,40000.0,32000.0,0.8,0.8,0.8,0.8,0.01,1.0
104/01/27,0.0,0.0,--,--,--,--,0.0,0.0
104/01/28,10000.0,7600.0,0.76,0.76,0.76,0.76,X0.00,1.0
104/01/29,0.0,0.0,--,--,--,--,0.0,0.0
104/01/30,51000.0,41110.0,0.8,0.81,0.8,0.81,X0.00,3.0
104/02/02,20000.0,15300.0,0.77,0.77,0.76,0.76,-0.05,2.0
104/02/03,20000.0,14800.0,0.74,0.74,0.74,0.74,-0.02,2.0
104/02/04,40000.0,29700.0,0.72,0.75,0.72,0.75,0.01,2.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,40000.0,33000.0,0.82,0.83,0.82,0.83,X0.00,2.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,20000.0,16600.0,0.83,0.83,0.83,0.83,X0.00,1.0
104/02/13,50000.0,43000.0,0.86,0.86,0.86,0.86,0.03,1.0
104/02/24,223000.0,175900.0,0.78,0.8,0.77,0.8,-0.06,4.0
104/02/25,403000.0,280200.0,0.7,0.7,0.69,0.7,-0.1,7.0
104/02/26,351000.0,245920.0,0.7,0.72,0.69,0.7,0.0,11.0
104/03/02,200000.0,141850.0,0.69,0.75,0.69,0.74,0.04,7.0
104/03/03,790000.0,577000.0,0.73,0.74,0.73,0.73,-0.01,8.0
104/03/04,705000.0,484750.0,0.7,0.7,0.67,0.69,-0.04,7.0
104/03/05,125000.0,86750.0,0.69,0.71,0.69,0.71,0.02,2.0
104/03/06,0.0,0.0,--,--,--,--,0.0,0.0
104/03/09,1300000.0,972320.0,0.73,0.78,0.73,0.77,X0.00,9.0
104/03/10,240000.0,168600.0,0.69,0.72,0.69,0.7,-0.07,5.0
104/03/11,140000.0,95300.0,0.67,0.7,0.67,0.7,0.0,4.0
104/03/12,320000.0,218200.0,0.71,0.71,0.68,0.68,-0.02,3.0
104/03/13,334000.0,225310.0,0.69,0.7,0.67,0.69,0.01,9.0
104/03/16,1525000.0,1109440.0,0.68,0.75,0.68,0.73,0.04,24.0
104/03/17,732000.0,512650.0,0.65,0.74,0.65,0.72,-0.01,25.0
104/03/18,165000.0,112140.0,0.71,0.71,0.65,0.65,-0.07,11.0
104/03/19,1921000.0,1241020.0,0.64,0.68,0.62,0.68,0.03,18.0
104/03/20,1950000.0,1347000.0,0.69,0.72,0.69,0.72,0.04,15.0
104/04/01,2699000.0,1969890.0,0.7,0.74,0.68,0.73,0.03,20.0
104/04/02,350000.0,241450.0,0.69,0.7,0.67,0.69,-0.04,11.0
104/04/07,492000.0,314840.0,0.64,0.64,0.62,0.62,-0.07,5.0
104/04/08,510000.0,320970.0,0.61,0.63,0.61,0.63,0.01,6.0
104/04/09,48000.0,29160.0,0.62,0.62,0.6,0.6,-0.03,2.0
104/04/10,152000.0,92170.0,0.59,0.62,0.59,0.62,0.02,12.0
104/04/13,107000.0,63440.0,0.63,0.63,0.58,0.61,-0.01,14.0
104/04/14,52000.0,30180.0,0.59,0.59,0.58,0.58,-0.03,4.0
104/04/15,34000.0,21890.0,0.59,0.66,0.59,0.66,0.08,7.0
104/04/16,124000.0,71640.0,0.59,0.59,0.57,0.58,-0.08,15.0
104/04/17,145000.0,79740.0,0.56,0.56,0.52,0.52,-0.06,8.0
104/04/20,216000.0,113260.0,0.51,0.53,0.5,0.53,0.01,9.0
104/04/21,6000.0,3090.0,0.49,0.53,0.49,0.53,0.0,5.0
104/04/22,172000.0,82500.0,0.5,0.5,0.42,0.42,-0.11,11.0
104/04/23,42000.0,14750.0,0.38,0.38,0.33,0.33,-0.09,11.0
104/04/24,88000.0,28980.0,0.32,0.34,0.32,0.33,0.0,13.0
104/04/27,0.0,0.0,--,--,--,--,0.0,0.0
104/04/28,148000.0,39110.0,0.27,0.27,0.26,0.26,X0.00,8.0
104/04/29,122000.0,44140.0,0.36,0.37,0.36,0.37,0.11,4.0
104/04/30,0.0,0.0,--,--,--,--,0.0,0.0
104/05/04,122000.0,43540.0,0.34,0.36,0.34,0.36,X0.00,5.0
104/05/05,0.0,0.0,--,--,--,--,0.0,0.0
104/05/06,5000.0,2100.0,0.42,0.42,0.42,0.42,X0.00,1.0
