105/12/20,0,0,---,---,---,---,---,0
105/12/21,28000,27520,0.99,0.99,0.97,0.97,+0.02,2
105/12/22,194000,195440,0.95,1.02,0.95,1.02,+0.05,5
105/12/23,285000,282000,0.97,1.02,0.97,1.02,0.00,7
105/12/26,201000,191020,0.92,0.98,0.92,0.98,-0.04,4
105/12/27,143000,139930,0.97,0.99,0.97,0.99,+0.01,2
105/12/28,95000,92100,0.97,0.97,0.93,0.96,-0.03,4
105/12/29,525000,518490,0.97,0.99,0.97,0.99,+0.03,9
105/12/30,492000,459590,0.94,0.94,0.93,0.93,-0.06,8
106/01/03,174000,167660,0.96,0.97,0.96,0.97,+0.04,4
106/01/04,326000,298360,0.92,0.92,0.87,0.91,-0.06,7
106/01/05,151000,138420,0.92,0.92,0.91,0.92,+0.01,3
