105/12/09,238000,119380,0.51,0.51,0.49,0.49,+0.06,3
105/12/12,238000,107100,0.45,0.45,0.45,0.45,-0.04,2
105/12/13,25000,12350,0.48,0.55,0.48,0.55,+0.10,2
105/12/14,120000,74390,0.60,0.69,0.57,0.67,+0.12,9
105/12/15,385000,255050,0.59,0.71,0.59,0.71,+0.04,7
105/12/16,441000,343840,0.70,0.81,0.70,0.78,+0.07,15
105/12/19,232000,199180,0.84,0.88,0.75,0.75,-0.03,9
105/12/20,191000,134770,0.72,0.72,0.69,0.72,-0.03,6
105/12/21,62000,46500,0.78,0.78,0.72,0.75,+0.03,4
105/12/22,177000,127440,0.72,0.72,0.72,0.72,-0.03,2
105/12/23,305000,217420,0.70,0.72,0.70,0.71,-0.01,5
105/12/26,100000,72000,0.72,0.72,0.72,0.72,+0.01,1
105/12/27,40000,24950,0.62,0.63,0.62,0.63,-0.09,2
105/12/28,40000,27600,0.70,0.70,0.68,0.68,+0.05,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,4000,2640,0.66,0.66,0.66,0.66,-0.02,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,97000,67330,0.69,0.73,0.69,0.73,+0.07,2
106/01/06,112000,81440,0.72,0.76,0.72,0.76,+0.03,4
106/01/09,5000,3600,0.72,0.72,0.72,0.72,-0.04,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,5000,3300,0.66,0.66,0.66,0.66,-0.04,1
106/01/16,15000,8700,0.58,0.58,0.58,0.58,-0.08,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,211000,144580,0.67,0.70,0.67,0.70,+0.10,3
