107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,200000,136000,0.65,0.71,0.65,0.71,+0.13,2
107/09/20,200000,136300,0.70,0.70,0.67,0.68,-0.03,9
107/09/25,0,0,---,---,---,---,---,0
107/10/01,271000,150960,0.51,0.60,0.51,0.60,+0.04,3
107/10/02,271000,147540,0.55,0.55,0.53,0.55,-0.05,9
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,59000,30090,0.51,0.51,0.51,0.51,+0.13,1
107/11/09,109000,50970,0.45,0.50,0.43,0.50,-0.01,4
107/11/12,0,0,---,---,---,---,---,0
107/11/13,100000,40000,0.39,0.41,0.39,0.41,-0.03,2
107/11/14,196000,97420,0.47,0.52,0.47,0.48,+0.07,3
107/11/16,165000,93050,0.57,0.58,0.56,0.56,+0.05,8
107/11/19,200000,113300,0.61,0.62,0.52,0.52,-0.04,14
107/11/20,150000,72500,0.52,0.52,0.46,0.46,-0.06,6
107/11/21,124000,65170,0.49,0.53,0.49,0.53,+0.07,5
107/11/26,0,0,---,---,---,---,---,0
107/11/27,65000,32550,0.47,0.51,0.47,0.51,+0.07,2
107/11/29,395000,239300,0.61,0.63,0.57,0.57,+0.02,10
107/11/30,330000,188400,0.58,0.58,0.56,0.56,-0.01,6
107/12/03,702000,436470,0.60,0.65,0.60,0.62,+0.06,18
107/12/04,994000,617280,0.61,0.65,0.59,0.62,0.00,26
107/12/06,110000,52700,0.50,0.51,0.44,0.44,-0.04,10
107/12/07,353000,176800,0.50,0.52,0.49,0.49,+0.05,11
107/12/10,0,0,---,---,---,---,---,0
