106/12/06,0,0,---,---,---,---,---,0
106/12/07,5000,2500,0.50,0.50,0.50,0.50,+0.03,1
106/12/08,5000,2250,0.45,0.45,0.45,0.45,-0.05,1
106/12/11,459000,363850,0.68,0.81,0.68,0.79,+0.34,9
106/12/12,1232000,958820,0.75,0.84,0.74,0.81,+0.02,30
106/12/13,842000,581380,0.70,0.70,0.67,0.69,-0.12,14
106/12/14,621000,408760,0.68,0.70,0.60,0.60,-0.09,9
106/12/15,433000,229000,0.52,0.58,0.51,0.58,-0.02,6
106/12/19,113000,66570,0.57,0.61,0.57,0.58,-0.02,3
106/12/20,173000,89430,0.51,0.55,0.50,0.55,-0.03,5
106/12/21,316000,196440,0.61,0.64,0.61,0.62,+0.07,8
106/12/22,321000,189850,0.59,0.60,0.58,0.60,-0.02,6
106/12/25,0,0,---,---,---,---,---,0
106/12/26,224000,141550,0.65,0.71,0.51,0.51,-0.09,8
106/12/28,33000,19250,0.55,0.60,0.55,0.60,+0.10,5
106/12/29,20000,11900,0.59,0.60,0.59,0.60,0.00,2
107/01/02,0,0,---,---,---,---,---,0
